Knunvannirxun,3.0,578292.25,631294.44,-55.389503,81.097305
Ty dei,4.0,578458.6,631331.0,94.23914,-43.10182
Yue,4.0,578482.5,630768.7,-58.24752,-5.6951013
Quei,44854.88,606863.0,1318461.0,-9.000675E-5,-8.5240894E-4
Whenvir,4.0,607884.94,1317891.9,-17.993708,-59.221756
Sheingoi-quue,1.0,607184.1,1317812.2,-52.50768,-49.797016
Weewyn,3.0,607329.06,1317799.1,44.34484,56.87345
Phir boidee,2.0,606453.25,1319939.1,49.526627,4.084506
Pie-zeikoiquoi,42777.34,2177599.0,542500.0,-0.020952376,-0.025472086
Keipoi,1.0,2178058.2,542679.25,6.8076034,-93.532936
Knei,3.0,2177653.0,542048.44,107.29732,13.319551
Ji,44808.703,2045910.0,410842.0,0.017448112,0.01267903
Du,3.0,2046143.2,409757.5,-62.33371,20.441269
Cea,4.0,2045310.4,411544.2,-34.630386,-59.75021
Gy,4.0,2046539.0,410072.84,-40.09817,-54.76373
Ku,2.0,2045589.8,412065.16,57.02856,-2.0302308
Loopeknanza,44785.242,2224616.0,396736.0,-0.0018730836,2.0756511E-4
Dyn,3.0,2224756.8,397159.94,-108.68231,21.538794
Phea,42656.824,2295157.0,208626.0,-0.0196299,-0.010004145
Fea,4.0,2294724.8,206566.66,30.238049,-21.101274
Penknuefoi,3.0,2296622.2,209155.77,-3.7596126,40.426365
Si,42695.137,2168181.0,175708.0,-0.009864455,-0.0034292138
Matei,4.0,2167037.0,175348.23,-30.121576,54.301918
Wrin,1.0,2168833.5,175471.52,-56.23641,-58.739243
Doo,42837.293,2055312.0,86356.0,-0.013187925,0.013999005
Queepho,4.0,2055647.8,87273.6,59.437595,-1.7991238
Phan wir,42838.2,1984770.0,208630.0,0.00795101,-0.019125396
Cin ngen due,3.0,1985118.1,208891.3,-37.942017,96.44588
Wunchukin,2.0,1984529.1,207968.89,-67.88636,55.630898
Heekie,44677.51,1782549.0,340311.0,0.0106897075,0.004302137
Phabeebanwhei,4.0,1781643.4,339831.94,-28.119284,39.308105
Lesoitanxinthin,2.0,1782722.8,339801.78,-77.488754,-71.405624
Chuyu,44755.066,1933038.0,598966.0,-1.5823002E-4,-0.011462396
Tienen,2.0,1933060.5,599843.3,69.93584,-29.660429
Voo,44797.754,2455048.0,796485.0,-0.012011485,-0.0023581085
Roirynnooshan,4.0,2455652.8,795781.8,-40.077293,-59.059868
Nievynbyphen,2.0,2454646.2,797650.06,57.5654,1.3612987
Thun,44757.035,2304553.0,740064.0,0.0050656158,0.01243227
Geicha,4.0,2304243.8,739713.94,81.41193,-79.507935
Jeiti,42778.164,2807752.0,439086.0,-0.027907375,0.003977155
Whoiquyn,3.0,2807216.2,440171.53,57.259632,-5.2355604
Chinjie,1.0,2807683.0,439702.5,70.0009,5.862563
Noi,42900.586,2986458.0,660119.0,-0.01538382,-0.014692234
Hoishirlyn,4.0,2987196.5,660740.8,43.414963,-28.190693
Shee,42748.21,2718397.0,528442.0,-0.001185269,-0.031089226
Po ngoisiefu,4.0,2717497.2,528498.5,-8.545228,73.29936
Xinwoi,1.0,2717904.8,528713.3,17.432598,84.48083
Wrun,2.0,2719211.0,527236.75,-44.4818,-19.209093
Quinlea,42826.254,3009971.0,222761.0,-0.024980789,-0.023968725
Neihee,4.0,3010445.0,222848.88,-33.504642,103.62156
Wruchanceagir,4.0,3009774.0,223571.33,60.086205,40.05933
Shoiwhin choo,2.0,3010232.0,221837.58,-67.15604,8.513257
Gooxocirboo,44772.477,2708990.0,265089.0,-0.007703174,0.005664063
Lokuewunshie,3.0,2709486.0,264077.72,-61.649544,8.680022
Teetee,1.0,2708794.2,264614.47,-68.52615,52.769444
Mea,3.0,2709436.8,265316.4,-65.460175,73.02627
Beivanryja,2.0,2708544.0,266108.38,61.263557,2.850459
Pheeweithungi,44777.21,2530282.0,-82916.0,6.3742744E-4,0.027289167
Sue,4.0,2529786.5,-82406.5,-37.46585,-74.56725
Ten,42779.875,2516173.0,133414.0,-0.024298841,-0.0017330479
Theta Mei,3.0,2515492.8,134512.12,53.66256,1.080041
Ngyn,4.0,2516469.5,132497.8,50.45782,36.47116
Ci-keizifynwhi,4.0,2515420.0,133716.0,12.907744,77.1686
Quatyyir,3.0,2515623.2,133788.1,-27.567104,-70.19934
Thunwhen shue,2.0,2516870.2,132317.69,-50.173416,-15.08381
Ngoohoi,44869.066,2525577.0,232176.0,-0.009857703,0.0063981395
Xeirei,4.0,2526434.5,232790.12,48.461452,-50.6765
Doobiethin-ngi,2.0,2524397.5,233438.97,32.987415,30.30947
Quu,44663.23,2591416.0,335639.0,0.004074097,-0.015087087
Sir,3.0,2591356.0,335169.16,-87.455154,79.81693
Rieque,4.0,2590733.0,335003.06,-48.98271,24.224966
Ri,44872.332,2422113.0,420292.0,-0.0022862277,0.008564839
Xivanjimun,3.0,2423182.0,419003.1,-42.1376,-15.010074
Shie,4.0,2422927.2,420943.1,51.090504,-48.927105
Viewreidir,3.0,2421351.8,419506.47,34.967644,-39.796314
Pi Syjinveikuemei,2.0,2420907.5,421526.12,32.18133,31.193369
Jynngei-whiechie,44852.1,1757753.0,23736.11,0.00504859,0.012979839
Saquie,3.0,1758810.5,22515.732,-42.95204,-14.503427
Kno,4.0,1758533.1,24266.033,48.588924,-57.242817
Din,1.0,1757493.9,24119.145,103.11009,39.944874
Po,2.0,1756605.0,24887.734,34.54346,30.222893
Chopiban,42700.52,2011255.0,-612755.0,-0.022617538,-0.001451921
Finchinmazee,3.0,2010020.4,-611529.1,36.542553,19.967491
Reizynjoo,4.0,2010689.1,-614287.8,34.42654,-24.210463
Den,1.0,2012076.0,-612337.5,9.980117,-57.172104
Zeta Ngei,42794.95,1926770.0,-860557.0,-0.0064713364,-0.008022615
Yen,4.0,1926910.9,-861440.3,57.417484,29.77182
Pinyn xirwavue,1.0,1926401.2,-860123.4,50.06672,55.51505
Fynkojy bea,3.0,1926275.9,-860113.94,-38.89656,-60.414314
Sandei,42820.344,2152045.0,-1085831.0,-0.022378659,-0.007205088
Dunkniyeexei,4.0,2152315.8,-1086503.4,57.13067,52.629845
Fynmie,3.0,2151472.2,-1085634.0,-8.44085,-76.14395
Dyzin,44862.535,2366057.0,-866185.0,0.014129909,0.014646517
Ya,3.0,2367288.2,-867368.25,-37.982124,-19.610935
Pin,4.0,2366543.0,-864749.5,-39.2797,20.005587
Shei,3.0,2365300.5,-866843.1,31.291927,-47.633488
Quiexi,42823.812,2844768.0,-821128.0,-0.015372738,-0.01008637
Nginla,4.0,2845057.5,-821737.56,56.851852,59.33555
Gan-wriwhyn,3.0,2844202.8,-820996.9,0.9170059,-78.787285
So,2.0,2845520.2,-821990.1,-52.51029,-19.030651
Zeite lueshee,44685.97,2765920.0,-578955.0,-0.004500804,0.0017463267
Mintieku,4.0,2765876.5,-579653.4,-74.23022,-31.893261
Shir,2.0,2765564.8,-578248.7,77.80029,-4.0676646
Quokny,44893.84,2675809.0,-731015.0,0.0075109666,0.0095556155
Phue,3.0,2677191.2,-732236.25,-33.53849,-23.676832
Kneeshidirchinwrir,4.0,2676541.0,-729464.6,-30.486422,31.664383
Dea,1.0,2675005.5,-731807.1,-29.816917,37.989372
Zingeceiku,3.0,2674646.5,-731215.25,-7.862101,-53.33603
Mufi,2.0,2674326.0,-729958.9,21.45123,39.34925
Fei,42670.03,2895453.0,-1046400.0,-0.01555946,-0.004498086
Noo goo,3.0,2894042.5,-1045187.4,31.507067,24.60086
Phieyeaknoi,1.0,2896210.5,-1045413.06,35.258713,-24.746637
Bu,3.0,2896675.8,-1046387.8,19.303934,49.10685
Wei thie,2.0,2896970.0,-1047438.06,-18.795475,-39.970867
Xy,44811.99,2771550.0,-1406840.0,-0.019124823,0.024280649
Wre,3.0,2772701.5,-1407903.1,-40.751583,-17.304428
Chensoi,4.0,2772129.5,-1406328.0,57.955803,-62.24993
Choo,1.0,2771786.2,-1406527.9,103.93743,-59.220947
Dei,3.0,2771441.0,-1407629.1,64.32222,-10.455364
Phiequeiknen,2.0,2770396.0,-1405909.0,34.618973,32.338875
Knen,42737.164,2732125.0,-1237880.0,-0.018619988,-0.012680631
Venyeigenfunpo,3.0,2730873.8,-1236794.1,36.19157,20.425161
Ziciephen,4.0,2731653.0,-1239168.5,41.221172,-18.83847
Ruenoi,4.0,2731681.0,-1238629.2,-67.351494,38.02907
Co,1.0,2732667.0,-1237977.0,-44.105858,-80.147705
Fie,3.0,2732719.8,-1237215.6,-39.30195,45.596306
Xanfyngoi,2.0,2733406.8,-1238811.8,-27.651318,-35.4826
Shei,44886.38,2715229.0,-1057658.0,0.005908027,0.017677777
Shunkoimeabenmu,4.0,2715949.8,-1056198.1,-31.87369,31.257053
Wriequojeethun che,4.0,2715522.8,-1056656.4,70.25136,-15.68007
Gynyunphee,3.0,2714160.8,-1057906.9,-3.4594376,-56.301544
Van madei,42667.56,2619486.0,-1175927.0,-0.010788821,-0.011404535
Cen,4.0,2618610.8,-1177450.2,24.632359,-37.817463
Na-linsiequan,1.0,2620166.2,-1174817.5,39.173477,-16.017704
Nenshy,3.0,2620703.2,-1176065.8,28.0016,46.52888
Mynbinyir,2.0,2621052.8,-1176911.0,-16.344112,-41.453686
Wreado,42779.816,2236516.0,-1434993.0,-0.007364422,-0.019211652
Gunveawyvei,4.0,2236284.8,-1436067.5,52.57464,-2.4010098
Jeelovue,4.0,2235987.2,-1435464.4,-58.678875,64.943794
Kuevo,3.0,2236499.0,-1434251.5,-66.16007,0.23151785
Ngyn,42759.4,2016871.0,-1694060.0,0.0075114435,-7.0449605E-4
Xoiknacoo,3.0,2015667.1,-1693038.4,37.739105,19.172676
Whea,4.0,2016404.6,-1694670.5,-65.853424,51.011986
Kan,1.0,2016894.5,-1694431.1,-121.77953,-3.6785102
Tea,2.0,2018071.4,-1694929.0,-30.975496,-33.987602
Jir,44777.855,2777178.0,-1722218.0,0.010511719,0.013121181
Du,3.0,2778279.5,-1723182.2,-42.66783,-15.887934
Xynthoshi,4.0,2777277.8,-1721262.2,-59.80395,-10.336178
Yy,2.0,2776130.2,-1721392.8,39.60074,30.327953
Whyknanmycuben,44768.254,2687066.0,-1970021.0,0.0044066487,0.013740322
Lambda Wrinknir,4.0,2687146.8,-1969096.8,-61.15706,-12.92693
Ngyn,1.0,2687543.5,-1970214.4,-12.330669,-84.465416
Yynna zirei,2.0,2686031.8,-1969210.5,40.254898,30.07568
Peewha-tinkee,42842.27,2591324.0,-1649001.0,-0.008955626,-0.003137531
Kei xea,4.0,2591506.8,-1649610.5,66.02906,52.879887
Gen,42815.168,2473052.0,-1316716.0,-0.012264363,-0.0067435824
Goiquyvoi,4.0,2472974.8,-1317591.6,61.87627,14.04632
Where,3.0,2472687.8,-1316160.8,-56.315624,-39.327477
Bunxiejoovea,42661.93,1842277.0,-1220971.0,-5.408047E-4,-0.011810287
Cuephantheidu,4.0,1841333.2,-1222395.9,22.361038,-41.233177
Wei,4.0,1842299.8,-1222098.4,-68.058815,-7.3878393
Yirluewee,3.0,1843414.8,-1221244.8,36.484203,44.54385
Che,42875.086,1656422.0,-1491296.0,-0.015662963,-0.024787202
Iota Fin,4.0,1656644.5,-1491732.5,67.35045,77.85374
Hoi,4.0,1655994.2,-1491149.4,14.530778,113.5562
Sho,2.0,1657246.0,-1491941.9,-51.21811,-25.030043
Ngenthi,44704.242,1515623.0,-1142117.0,0.01061156,0.03287822
Ly,4.0,1515422.6,-1141643.2,-70.97222,-72.521065
Geixyn nir,4.0,1516063.2,-1142220.4,-6.559087,-117.23673
Joikigunzee,44839.934,1994334.0,-1085795.0,-0.0021975858,0.022072177
Whinle,4.0,1995011.4,-1084617.9,-37.069607,29.83202
Zeeshenshoizoi,4.0,1994404.9,-1084910.5,77.48915,-11.247962
Whoimanwinyybyn,3.0,1993594.6,-1086191.0,17.999548,-64.38828
Shiqueangunwei,2.0,1992910.8,-1085050.4,20.728973,40.688877
Vun,44788.348,2416726.0,-32625.69,-0.0010472666,0.024052002
Geawhirkunji,4.0,2417162.5,-31617.629,-50.709435,15.302362
Knoi,4.0,2416943.5,-31952.986,81.13808,-37.592285
Jea,3.0,2416548.2,-33304.08,65.84845,-27.5789
Banshorea,42703.69,2270296.0,-274797.0,-0.011082686,-0.0029109824
Jeityfinto,4.0,2269444.2,-276015.75,27.361101,-38.43406
Whytavuexu,4.0,2270401.0,-275785.72,-71.87075,-6.475564
Tityn,1.0,2270854.0,-273994.53,41.271416,-31.685484
Duezynyanngen,2.0,2271824.8,-275519.7,-14.46328,-42.79757
Nei,44863.285,-849781.0,569990.0,0.010659893,0.009328158
Rue,3.0,-848252.56,569021.4,-27.705105,-27.699652
Bea,4.0,-849873.0,570943.7,75.08422,3.3022714
Dendea,1.0,-850361.4,569348.44,-37.125393,46.739624
Fee wrunthutie,3.0,-850657.75,569870.2,-9.926666,-66.08844
Puchanthoi,2.0,-851290.3,570691.8,16.158464,42.866035
Thunzanrepa,42828.082,-1452397.0,885380.0,0.001304041,-0.016622161
Luexiehoi,3.0,-1453622.5,886180.1,35.940723,20.262945
Toigei,44721.65,-1908582.0,738953.0,0.030196004,0.007510409
Ngynknoingejue,4.0,-1908472.0,739650.0,-73.98694,-18.680017
Pei,42719.65,-2319712.0,260242.0,-0.013425363,-0.012688333
Mivundekimoo,3.0,-2321254.2,261156.62,25.62832,28.261984
Reeveedueshoi,4.0,-2320550.8,259131.16,28.568249,-38.622265
Kue,1.0,-2319196.5,260938.44,41.883125,-39.145187
Whooceequei,3.0,-2318867.2,260264.0,18.246597,65.62339
Wranmy,42742.938,-2246498.0,-252259.0,0.006003542,-0.0045038206
Kentei,3.0,-2247980.8,-251382.66,27.113213,26.892624
Knun,4.0,-2247233.5,-253301.94,34.51336,-33.767654
Yea,4.0,-2246365.0,-253115.5,-76.77873,-2.5167196
Yei,2.0,-2245068.0,-252863.83,-16.813967,-41.779922
Chu,44862.527,-1812841.0,-49509.0,0.0032823915,0.015867025
Meawroo neesu,3.0,-1811251.9,-50424.08,-25.179796,-29.278378
Da,4.0,-1813091.0,-48564.715,72.97546,13.757196
Leeknongei,1.0,-1813331.8,-50265.285,-45.275005,34.553688
Tee,3.0,-1813695.2,-49463.25,-24.737625,-65.53713
Leidealyn chynshue,2.0,-1814388.2,-48891.652,12.790415,44.324387
Shiloowho,44873.105,-1525615.0,-314207.0,0.016410276,0.016348958
Lueloiphyche,3.0,-1526474.0,-314076.9,-32.149574,-62.42205
Quinnin,44778.066,-2077543.0,-60770.0,0.01991325,0.014475534
Jea,3.0,-2076152.4,-61571.477,-30.495152,-24.622786
Tooknirzushaza,4.0,-2077004.2,-59869.97,-48.962254,22.420807
Nue,3.0,-2077780.6,-61355.5,64.703156,-43.20028
Whei,44744.465,-1733997.0,113820.0,0.015076554,0.0140296575
Doi-phunke zoochea,4.0,-1733604.0,114625.3,-59.595432,11.325301
Cue,4.0,-1733933.0,114417.195,91.71495,-34.048695
Teifajue,42707.426,-815997.0,-184668.0,0.016639818,0.004184315
Yasenree,3.0,-817609.4,-183806.08,22.74926,30.063358
Vea,4.0,-815630.44,-185582.08,-68.80962,-21.360214
Yooqui,1.0,-815600.8,-183830.06,49.376263,-22.04873
Yoo-kunno,2.0,-814441.94,-185211.62,-9.684587,-44.717045
Jy,42854.156,-1024379.0,-280409.0,0.009400513,0.007160828
Shinfipho,3.0,-1025645.06,-279705.28,32.98424,21.805998
Yue,2.0,-1023242.75,-280875.28,-29.714865,-36.935555
Gamma Pieposirbin,44827.047,-838527.0,-770383.0,0.014903302,0.0045169815
Thei,1.0,-838994.56,-770843.8,-37.81602,64.437546
Deichyyihe,44728.273,-849791.0,-1243462.0,-0.0021841172,0.015173796
Quinwyn foi,4.0,-849808.9,-1242877.4,95.01017,-26.835213
Cir-zue,2.0,-850979.75,-1243008.1,27.484049,38.486614
Tir-ceishaboi,42828.613,-1176442.0,-1389890.0,-0.009176615,0.0062903995
Pei,3.0,-1177799.1,-1389182.9,29.255785,24.227354
Soinynthy,4.0,-1176942.9,-1390661.4,53.102844,-20.461845
See,2.0,-1175205.9,-1390332.6,-23.221306,-39.274097
Tirrea,44737.914,-1227130.0,-1220932.0,0.029358882,0.025467914
Vikninquu,3.0,-1225767.9,-1221633.6,-29.94077,-24.230513
Sie,4.0,-1226649.0,-1220176.9,-56.456177,18.838638
Voo,3.0,-1227135.5,-1221497.5,78.33319,-20.170704
Shichinfoo,42690.797,-1480566.0,-1277250.0,-0.013727931,0.0012865339
Run,3.0,-1482262.8,-1276425.9,19.695114,32.11365
Tindoocy,4.0,-1481593.2,-1278234.9,17.363022,-49.235878
Ngee,1.0,-1480324.6,-1276250.2,52.055946,0.12148768
Jeknoofyn,2.0,-1478945.4,-1277720.1,-4.9351487,-46.498188
Yoi-zeevuny,42875.406,-1384825.0,-1479997.0,-0.0044936924,0.001998483
Pha,2.0,-1383682.4,-1480391.6,-27.492083,-37.867493
Leeroo,44704.344,-1593206.0,-1474364.0,0.014315902,0.017459866
Mei,4.0,-1592838.8,-1473698.8,-67.3963,8.776619
Shareiny,4.0,-1593260.4,-1473824.2,99.35013,-26.661173
Roi,42661.312,-1626998.0,-1063234.0,-0.0131410435,-0.012644772
Che,4.0,-1628120.1,-1064220.9,11.36204,-53.59908
Zuezanjipe,4.0,-1626359.2,-1064149.9,-57.763596,-38.518265
Yirwhi,1.0,-1626879.9,-1062081.0,49.507614,18.705538
Yinwhugan,3.0,-1626358.9,-1063891.2,69.903625,23.863039
Jeehiele,42665.15,-1176446.0,-1181502.0,-0.018610248,-0.013156523
Zen yeidingun,4.0,-1175791.5,-1182397.4,-57.382942,-39.159683
Xu,2.0,-1174761.6,-1181929.1,-1.0905597,-48.051678
Miryoowry,44854.332,-1722741.0,-1209661.0,0.015272754,0.012670654
Weiwhinpun,3.0,-1721066.0,-1210428.4,-20.200762,-31.656984
Meiwreechunthan,4.0,-1721773.9,-1208766.4,-21.738007,47.686287
Wrejagan,1.0,-1723019.4,-1210473.8,-55.972565,17.785748
Meaphiwuewran,3.0,-1723412.5,-1209383.2,-51.01577,-62.72461
Ngizin,2.0,-1724311.5,-1209255.8,6.4025693,46.302177
Fuveenoo,42831.0,-1632631.0,-832322.0,0.0021216131,-0.0048268014
Min,4.0,-1632330.8,-832966.25,-82.931206,-8.398115
Pho,44837.797,-1176448.0,-854847.0,0.009306382,0.012033539
Quiecir,4.0,-1176998.5,-854071.8,66.52942,30.824768
Kooken,3.0,-1177081.2,-854672.2,-42.686966,-73.72449
Yeaveizue,42724.28,-1936756.0,-1130809.0,-0.0056024343,-9.772929E-4
Weiwrea,3.0,-1938424.5,-1130086.2,18.678875,31.730421
Nginzir,42896.89,-2190192.0,-1508146.0,0.0047331937,0.004070291
Phe,2.0,-2189075.8,-1508452.6,-26.395737,-38.255375
