Knunvannirxun,3.0,578286.7,631302.56,-54.812927,81.969925
Ty dei,4.0,578468.06,631326.7,94.714325,-41.71236
Yue,4.0,578476.7,630768.1,-58.18939,-5.325485
Quei,44854.88,606863.0,1318461.0,-4.32299E-5,-9.448103E-4
Whenvir,4.0,607883.1,1317886.0,-18.27879,-59.061184
Sheingoi-quue,1.0,607178.9,1317807.2,-52.87653,-49.03093
Weewyn,3.0,607333.5,1317804.8,43.943707,57.432526
Phir boidee,2.0,606458.2,1319939.5,49.57703,3.900353
Pie-zeikoiquoi,42777.34,2177599.0,542500.0,-0.020897288,-0.025646256
Keipoi,1.0,2178059.0,542669.9,5.138732,-94.149315
Knei,3.0,2177663.8,542049.75,107.003044,15.365831
Ji,44808.703,2045910.0,410842.0,0.017459266,0.012655224
Du,3.0,2046137.0,409759.53,-62.408756,20.799868
Cea,4.0,2045306.9,411538.22,-34.28455,-60.149353
Gy,4.0,2046535.0,410067.38,-40.38228,-54.41179
Ku,2.0,2045595.5,412064.97,57.098515,-2.302511
Loopeknanza,44785.242,2224616.0,396736.0,-0.001841928,3.4043682E-4
Dyn,3.0,2224746.0,397162.1,-109.340866,19.380322
Phea,42656.824,2295157.0,208626.0,-0.019643866,-0.010004841
Fea,4.0,2294727.8,206564.55,30.257639,-21.007082
Penknuefoi,3.0,2296621.8,209159.81,-3.9245384,40.36627
Si,42695.137,2168181.0,175708.0,-0.009873682,-0.003435381
Matei,4.0,2167034.0,175353.67,-29.838518,54.38937
Wrin,1.0,2168828.0,175465.64,-57.074013,-58.42548
Doo,42837.293,2055312.0,86356.0,-0.013167386,0.014079495
Queepho,4.0,2055653.8,87273.42,59.281586,-2.2179074
Phan wir,42838.2,1984770.0,208630.0,0.008081054,-0.019074453
Cin ngen due,3.0,1985114.4,208900.94,-39.695507,95.066284
Wunchukin,2.0,1984522.4,207974.45,-67.578064,56.44699
Heekie,44677.51,1782549.0,340311.0,0.0106900865,0.0042077187
Phabeebanwhei,4.0,1781640.6,339835.88,-27.742533,39.505135
Lesoitanxinthin,2.0,1782715.0,339794.66,-77.95362,-69.95974
Chuyu,44755.066,1933038.0,598966.0,-1.4754992E-4,-0.0114699295
Tienen,2.0,1933067.5,599840.4,69.91613,-30.244856
Voo,44797.754,2455048.0,796485.0,-0.012013847,-0.0024159302
Roirynnooshan,4.0,2455648.8,795775.94,-40.41262,-58.66415
Nievynbyphen,2.0,2454652.0,797650.2,57.660557,1.0811915
Thun,44757.035,2304553.0,740064.0,0.0049498477,0.012261748
Geicha,4.0,2304252.0,739706.0,82.72855,-77.94202
Jeiti,42778.164,2807752.0,439086.0,-0.027972398,0.0040172385
Whoiquyn,3.0,2807222.0,440171.0,57.388363,-5.499189
Chinjie,1.0,2807690.0,439703.1,70.11198,4.7560425
Noi,42900.586,2986458.0,660119.0,-0.015378922,-0.014684154
Hoishirlyn,4.0,2987200.8,660738.0,43.0624,-28.48451
Shee,42748.21,2718397.0,528442.0,-0.0012667736,-0.03112356
Po ngoisiefu,4.0,2717496.5,528505.8,-8.02197,73.26226
Xinwoi,1.0,2717906.5,528721.75,18.597027,83.816475
Wrun,2.0,2719206.5,527234.8,-44.594517,-19.041069
Quinlea,42826.254,3009971.0,222761.0,-0.024853304,-0.023894737
Neihee,4.0,3010441.8,222859.23,-35.31756,103.24328
Wruchanceagir,4.0,3009780.0,223575.33,60.225983,39.46333
Shoiwhin choo,2.0,3010225.2,221838.42,-67.28031,8.964144
Gooxocirboo,44772.477,2708990.0,265089.0,-0.0076661147,0.0056949444
Lokuewunshie,3.0,2709479.8,264078.6,-61.804504,8.999627
Teetee,1.0,2708787.5,264619.75,-67.847,54.343273
Mea,3.0,2709430.2,265323.72,-67.04748,72.18004
Beivanryja,2.0,2708550.2,266108.66,61.40731,2.517041
Pheeweithungi,44777.21,2530282.0,-82916.0,5.334528E-4,0.027379839
Sue,4.0,2529782.8,-82413.95,-36.836063,-75.200584
Ten,42779.875,2516173.0,133414.0,-0.024422247,-0.0016579598
Theta Mei,3.0,2515498.0,134512.23,53.797348,0.86064017
Ngyn,4.0,2516474.5,132501.44,50.31258,36.91096
Ci-keizifynwhi,4.0,2515421.2,133723.72,13.506765,76.922356
Quatyyir,3.0,2515620.5,133781.08,-26.758194,-70.73756
Thunwhen shue,2.0,2516865.2,132316.17,-50.30911,-14.868824
Ngoohoi,44869.066,2525577.0,232176.0,-0.009843122,0.0064103184
Xeirei,4.0,2526439.2,232785.06,48.132587,-50.9088
Doobiethin-ngi,2.0,2524400.8,233442.0,33.089684,30.199383
Quu,44663.23,2591416.0,335639.0,0.0039943275,-0.015293388
Sir,3.0,2591347.2,335177.12,-87.15372,81.842804
Rieque,4.0,2590728.0,335005.5,-48.607025,24.570831
Ri,44872.332,2422113.0,420292.0,-0.0022865797,0.008534484
Xivanjimun,3.0,2423177.8,419001.6,-42.239662,-14.886429
Shie,4.0,2422932.2,420938.2,50.766876,-49.182392
Viewreidir,3.0,2421355.2,419502.5,35.227116,-39.52599
Pi Syjinveikuemei,2.0,2420910.8,421529.25,32.2864,31.085197
Jynngei-whiechie,44852.1,1757753.0,23736.111,0.005065478,0.013051297
Saquie,3.0,1758806.2,22514.281,-43.064583,-14.372849
Kno,4.0,1758538.0,24260.309,48.170284,-57.52236
Din,1.0,1757504.1,24123.139,104.25588,38.163113
Po,2.0,1756608.5,24890.756,34.662945,30.102371
Chopiban,42700.52,2011255.0,-612755.0,-0.022625228,-0.0014546374
Finchinmazee,3.0,2010024.0,-611527.1,36.642555,19.867733
Reizynjoo,4.0,2010692.6,-614290.25,34.481476,-24.060472
Den,1.0,2012077.0,-612343.2,9.528443,-57.398384
Zeta Ngei,42794.95,1926770.0,-860557.0,-0.0065324744,-0.008003595
Yen,4.0,1926916.6,-861437.3,57.329197,30.301857
Pinyn xirwavue,1.0,1926406.2,-860117.8,50.90447,54.50152
Fynkojy bea,3.0,1926272.0,-860120.0,-38.16323,-61.05733
Sandei,42820.344,2152045.0,-1085831.0,-0.02244874,-0.007240568
Dunkniyeexei,4.0,2152321.5,-1086498.1,56.816254,53.388386
Fynmie,3.0,2151471.5,-1085641.6,-7.326137,-76.51205
Dyzin,44862.535,2366057.0,-866185.0,0.014113494,0.01463577
Ya,3.0,2367284.5,-867370.2,-38.09299,-19.503897
Pin,4.0,2366539.0,-864747.5,-39.341755,19.820541
Shei,3.0,2365303.8,-866847.9,31.626446,-47.339104
Quiexi,42823.812,2844768.0,-821128.0,-0.01544464,-0.01015994
Nginla,4.0,2845063.2,-821731.6,56.43515,60.187477
Gan-wriwhyn,3.0,2844202.8,-821004.75,2.1671066,-79.05989
So,2.0,2845515.0,-821992.0,-52.72516,-18.782242
Zeite lueshee,44685.97,2765920.0,-578955.0,-0.004544878,0.0016772588
Mintieku,4.0,2765869.0,-579656.56,-74.164764,-30.992517
Shir,2.0,2765572.5,-578249.1,78.11911,-4.71536
Quokny,44893.84,2675809.0,-731015.0,0.0074912137,0.009557125
Phue,3.0,2677188.0,-732238.6,-33.637295,-23.589159
Kneeshidirchinwrir,4.0,2676538.0,-729461.44,-30.551186,31.526373
Dea,1.0,2675002.5,-731803.3,-29.564526,38.236164
Zingeceiku,3.0,2674645.8,-731220.56,-7.545268,-53.28005
Mufi,2.0,2674328.2,-729954.94,21.561316,39.27043
Fei,42670.03,2895453.0,-1046400.0,-0.015580707,-0.004485212
Noo goo,3.0,2894045.8,-1045184.94,31.600462,24.520191
Phieyeaknoi,1.0,2896214.0,-1045415.56,35.09012,-24.964708
Bu,3.0,2896677.8,-1046382.9,19.019506,49.10287
Wei thie,2.0,2896968.0,-1047442.06,-18.899506,-39.899315
Xy,44811.99,2771550.0,-1406840.0,-0.019063944,0.024352752
Wre,3.0,2772697.5,-1407904.9,-40.885666,-17.179998
Chensoi,4.0,2772135.2,-1406334.2,57.389008,-62.73968
Choo,1.0,2771796.8,-1406533.8,102.11992,-61.47683
Dei,3.0,2771447.5,-1407630.1,64.41303,-9.75526
Phiequeiknen,2.0,2770399.5,-1405905.8,34.777348,32.21028
Knen,42737.164,2732125.0,-1237880.0,-0.018635664,-0.012697788
Venyeigenfunpo,3.0,2730877.2,-1236792.1,36.3091,20.322678
Ziciephen,4.0,2731657.0,-1239170.4,41.29849,-18.62506
Ruenoi,4.0,2731674.2,-1238625.5,-67.060165,38.510857
Co,1.0,2732662.5,-1237985.0,-45.504387,-79.87448
Fie,3.0,2732715.8,-1237211.1,-39.65725,45.194065
Xanfyngoi,2.0,2733404.0,-1238815.2,-27.788803,-35.38208
Shei,44886.38,2715229.0,-1057658.0,0.0058870222,0.017705234
Shunkoimeabenmu,4.0,2715946.5,-1056195.0,-31.948214,31.105177
Wriequojeethun che,4.0,2715529.8,-1056658.0,70.13285,-16.074203
Gynyunphee,3.0,2714160.5,-1057912.5,-3.0975137,-56.215343
Van madei,42667.56,2619486.0,-1175927.0,-0.010748549,-0.011412393
Cen,4.0,2618613.2,-1177454.0,24.700829,-37.697704
Na-linsiequan,1.0,2620170.2,-1174819.1,39.04127,-16.23182
Nenshy,3.0,2620706.0,-1176061.1,27.720074,46.55982
Mynbinyir,2.0,2621051.0,-1176915.1,-16.449432,-41.387154
Wreado,42779.816,2236516.0,-1434993.0,-0.007433582,-0.019222552
Gunveawyvei,4.0,2236290.0,-1436067.8,52.647587,-2.0538192
Jeelovue,4.0,2235981.5,-1435457.9,-58.03556,65.50323
Kuevo,3.0,2236492.5,-1434251.5,-66.13546,-0.5453917
Ngyn,42759.4,2016871.0,-1694060.0,0.0074687763,-8.062596E-4
Xoiknacoo,3.0,2015670.9,-1693036.5,37.86989,19.061155
Whea,4.0,2016398.0,-1694665.4,-65.40734,51.582916
Kan,1.0,2016882.4,-1694431.5,-121.87438,-0.5846667
Tea,2.0,2018068.2,-1694932.4,-31.133001,-33.872826
Jir,44777.855,2777178.0,-1722218.0,0.010493883,0.013180338
Du,3.0,2778275.2,-1723183.9,-42.82515,-15.749449
Xynthoshi,4.0,2777271.8,-1721263.2,-59.851532,-10.820376
Yy,2.0,2776134.2,-1721389.8,39.798313,30.171198
Whyknanmycuben,44768.254,2687066.0,-1970021.0,0.004428636,0.013803036
Lambda Wrinknir,4.0,2687140.8,-1969098.0,-61.199223,-13.44728
Ngyn,1.0,2687542.2,-1970222.9,-13.871166,-83.81238
Yynna zirei,2.0,2686035.8,-1969207.5,40.458824,29.914705
Peewha-tinkee,42842.27,2591324.0,-1649001.0,-0.008923581,-0.0032153751
Kei xea,4.0,2591513.2,-1649605.2,65.70969,53.899624
Gen,42815.168,2473052.0,-1316716.0,-0.012303188,-0.006720697
Goiquyvoi,4.0,2472981.0,-1317590.2,61.921318,14.601034
Where,3.0,2472682.0,-1316164.6,-55.77453,-40.13381
Bunxiejoovea,42661.93,1842277.0,-1220971.0,-5.215393E-4,-0.011838314
Cuephantheidu,4.0,1841335.5,-1222400.0,22.441235,-41.111492
Wei,4.0,1842293.0,-1222099.1,-68.06359,-7.0527067
Yirluewee,3.0,1843418.4,-1221240.2,36.18226,44.615078
Che,42875.086,1656422.0,-1491296.0,-0.015748583,-0.024859576
Iota Fin,4.0,1656651.2,-1491724.8,66.49521,79.453285
Hoi,4.0,1655995.8,-1491138.0,16.476217,112.835075
Sho,2.0,1657240.9,-1491944.4,-51.526337,-24.786013
Ngenthi,44704.242,1515623.0,-1142117.0,0.010737869,0.03298121
Ly,4.0,1515415.5,-1141650.5,-70.27522,-74.08799
Geixyn nir,4.0,1516062.6,-1142232.1,-8.653119,-116.68833
Joikigunzee,44839.934,1994334.0,-1085795.0,-0.0022213145,0.022134112
Whinle,4.0,1995007.6,-1084614.9,-37.190075,29.62108
Zeeshenshoizoi,4.0,1994412.6,-1084911.6,77.43868,-11.815775
Whoimanwinyybyn,3.0,1993596.4,-1086197.5,18.55701,-64.08406
Shiqueangunwei,2.0,1992912.9,-1085046.2,20.882761,40.60787
Vun,44788.348,2416726.0,-32625.688,-0.0010121573,0.024115812
Geawhirkunji,4.0,2417157.5,-31616.1,-50.85558,14.9605055
Knoi,4.0,2416951.5,-31956.746,80.85111,-38.44374
Jea,3.0,2416554.8,-33306.836,66.069855,-26.698303
Banshorea,42703.69,2270296.0,-274797.0,-0.011082598,-0.0029442182
Jeityfinto,4.0,2269447.0,-276019.6,27.47108,-38.275715
Whytavuexu,4.0,2270393.8,-275786.38,-71.91327,-6.0456057
Tityn,1.0,2270858.2,-273997.7,41.014145,-32.05122
Duezynyanngen,2.0,2271823.2,-275523.97,-14.598086,-42.733402
Nei,44863.285,-849781.0,569990.0,0.010633982,0.009334419
Rue,3.0,-848255.3,569018.6,-27.820778,-27.626009
Bea,4.0,-849865.5,570944.0,75.12738,2.8150337
Dendea,1.0,-850365.06,569353.1,-36.719337,47.182484
Fee wrunthutie,3.0,-850658.75,569863.56,-9.361983,-66.00712
Puchanthoi,2.0,-851288.7,570696.1,16.305107,42.79734
Thunzanrepa,42828.082,-1452397.0,885380.0,0.0013087994,-0.016687993
Luexiehoi,3.0,-1453618.9,886182.1,36.108322,20.152859
Toigei,44721.65,-1908582.0,738953.0,0.03026117,0.007570554
Ngynknoingejue,4.0,-1908479.4,739648.1,-74.11918,-19.576115
Pei,42719.65,-2319712.0,260242.0,-0.013367142,-0.012691987
Mivundekimoo,3.0,-2321251.8,261159.45,25.742596,28.193903
Reeveedueshoi,4.0,-2320548.0,259127.3,28.700304,-38.446224
Kue,1.0,-2319192.2,260934.52,41.541126,-39.60098
Whooceequei,3.0,-2318865.5,260270.56,17.651447,65.60332
Wranmy,42742.938,-2246498.0,-252259.0,0.0060241404,-0.004563348
Kentei,3.0,-2247978.0,-251379.97,27.237274,26.818958
Knun,4.0,-2247230.0,-253305.31,34.663704,-33.552837
Yea,4.0,-2246372.8,-253115.75,-76.86122,-1.952582
Yei,2.0,-2245069.8,-252868.0,-16.977064,-41.710373
Chu,44862.527,-1812841.0,-49509.0,0.003255379,0.015918437
Meawroo neesu,3.0,-1811254.4,-50427.008,-25.295343,-29.211485
Da,4.0,-1813083.8,-48563.34,73.09248,13.301316
Leeknongei,1.0,-1813336.2,-50261.83,-44.971348,35.015324
Tee,3.0,-1813697.8,-49469.805,-24.128311,-65.56496
Leidealyn chynshue,2.0,-1814387.0,-48887.22,12.940395,44.2641
Shiloowho,44873.105,-1525615.0,-314207.0,0.016395515,0.016369639
Lueloiphyche,3.0,-1526477.2,-314083.16,-31.564198,-62.506107
Quinnin,44778.066,-2077543.0,-60770.0,0.019943837,0.014435914
Jea,3.0,-2076155.4,-61573.938,-30.64579,-24.535488
Tooknirzushaza,4.0,-2077009.1,-59867.727,-49.169685,22.070175
Nue,3.0,-2077774.1,-61359.82,65.1103,-42.161373
Whei,44744.465,-1733997.0,113820.0,0.015138601,0.014184835
Doi-phunke zoochea,4.0,-1733610.0,114626.43,-59.837593,10.820958
Cue,4.0,-1733923.9,114413.79,91.562416,-35.289246
Teifajue,42707.426,-815997.0,-184668.0,0.016717698,0.0041783657
Yasenree,3.0,-817607.1,-183803.08,22.86195,30.002874
Vea,4.0,-815637.3,-185584.22,-68.97064,-20.949858
Yooqui,1.0,-815595.9,-183832.27,49.161274,-22.496765
Yoo-kunno,2.0,-814442.9,-185216.1,-9.832864,-44.664726
Jy,42854.156,-1024379.0,-280409.0,0.009447038,0.0071838694
Shinfipho,3.0,-1025641.75,-279703.1,33.163025,21.706102
Yue,2.0,-1023245.75,-280878.97,-29.977823,-36.82646
Gamma Pieposirbin,44827.047,-838527.0,-770383.0,0.014907229,0.004528615
Thei,1.0,-838998.4,-770837.4,-37.063076,65.163345
Deichyyihe,44728.273,-849791.0,-1243462.0,-0.0022000303,0.01532582
Quinwyn foi,4.0,-849799.4,-1242880.0,95.02915,-28.155268
Cir-zue,2.0,-850977.0,-1243004.2,27.742271,38.386993
Tir-ceishaboi,42828.613,-1176442.0,-1389890.0,-0.009208744,0.0062995353
Pei,3.0,-1177796.2,-1389180.5,29.418095,24.142355
Soinynthy,4.0,-1176937.6,-1390663.4,53.37672,-20.034422
See,2.0,-1175208.2,-1390336.5,-23.455265,-39.18939
Tirrea,44737.914,-1227130.0,-1220932.0,0.029486421,0.02548603
Vikninquu,3.0,-1225770.9,-1221636.0,-30.110262,-24.142593
Sie,4.0,-1226654.6,-1220175.0,-56.753845,18.364529
Voo,3.0,-1227127.6,-1221499.5,78.32749,-18.781515
Shichinfoo,42690.797,-1480566.0,-1277250.0,-0.013723665,0.0012973782
Run,3.0,-1482260.8,-1276422.6,19.803,32.060997
Tindoocy,4.0,-1481591.5,-1278239.8,17.514265,-49.0899
Ngee,1.0,-1480319.4,-1276250.2,51.959526,-0.26941085
Jeknoofyn,2.0,-1478945.9,-1277724.8,-5.078879,-46.456055
Yoi-zeevuny,42875.406,-1384825.0,-1479997.0,-0.0044740993,0.0020339973
Pha,2.0,-1383685.1,-1480395.4,-27.769676,-37.770435
Leeroo,44704.344,-1593206.0,-1474364.0,0.014364672,0.017691737
Mei,4.0,-1592845.5,-1473697.9,-67.76738,8.091258
Shareiny,4.0,-1593250.5,-1473826.9,99.47743,-28.19478
Roi,42661.312,-1626998.0,-1063234.0,-0.013094218,-0.012702202
Che,4.0,-1628119.0,-1064226.2,11.504613,-53.47291
Zuezanjipe,4.0,-1626365.0,-1064153.8,-57.957584,-38.235935
Yirwhi,1.0,-1626874.9,-1062079.1,49.474102,18.391027
Yinwhugan,3.0,-1626351.9,-1063888.9,69.549576,24.22129
Jeehiele,42665.15,-1176446.0,-1181502.0,-0.018663002,-0.013230466
Zen yeidingun,4.0,-1175797.2,-1182401.2,-57.58603,-38.878307
Xu,2.0,-1174761.8,-1181933.9,-1.2273673,-48.016678
Miryoowry,44854.332,-1722741.0,-1209661.0,0.015263214,0.012715055
Weiwhinpun,3.0,-1721068.0,-1210431.5,-20.320833,-31.601643
Meiwreechunthan,4.0,-1721776.0,-1208761.6,-21.926556,47.51055
Wrejagan,1.0,-1723025.0,-1210472.0,-55.771763,18.359137
Meaphiwuewran,3.0,-1723417.6,-1209389.5,-50.232574,-63.03884
Ngizin,2.0,-1724310.9,-1209251.1,6.567506,46.259148
Fuveenoo,42831.0,-1632631.0,-832322.0,0.0021779188,-0.0049024895
Min,4.0,-1632339.0,-832967.06,-83.28348,-7.6198616
Pho,44837.797,-1176448.0,-854847.0,0.009232347,0.012066579
Quiecir,4.0,-1176991.9,-854068.75,66.81434,30.416977
Kooken,3.0,-1177085.5,-854679.56,-41.68871,-73.98659
Yeaveizue,42724.28,-1936756.0,-1130809.0,-0.0055775754,-9.6694636E-4
Weiwrea,3.0,-1938422.6,-1130083.1,18.797443,31.6788
Nginzir,42896.89,-2190192.0,-1508146.0,0.004764447,0.004078764
Phe,2.0,-2189078.5,-1508456.5,-26.704937,-38.169136
