Knunvannirxun,3.0,578275.75,631319.06,-53.602978,83.72016
Ty dei,4.0,578487.06,631318.44,95.582115,-38.92306
Yue,4.0,578465.06,630767.06,-58.06789,-4.590133
Quei,44854.88,606863.0,1318461.0,5.0758525E-5,-0.00112966
Whenvir,4.0,607879.44,1317874.2,-18.84457,-58.73676
Sheingoi-quue,1.0,607168.25,1317797.5,-53.586567,-47.501724
Weewyn,3.0,607342.25,1317816.2,43.120914,58.548756
Phir boidee,2.0,606468.06,1319940.2,49.676266,3.5308998
Pie-zeikoiquoi,42777.34,2177599.0,542500.0,-0.020774793,-0.025994388
Keipoi,1.0,2178059.8,542650.94,1.7106076,-95.307846
Knei,3.0,2177685.2,542053.06,106.26897,19.430676
Ji,44808.703,2045910.0,410842.0,0.017479317,0.0126069365
Du,3.0,2046124.5,409763.75,-62.554585,21.524715
Cea,4.0,2045300.1,411526.16,-33.579155,-60.94621
Gy,4.0,2046526.9,410056.53,-40.94064,-53.706024
Ku,2.0,2045607.0,412064.5,57.235382,-2.8500905
Loopeknanza,44785.242,2224616.0,396736.0,-0.00178989,6.1163015E-4
Dyn,3.0,2224724.0,397165.75,-110.50461,14.982018
Phea,42656.824,2295157.0,208626.0,-0.01967182,-0.010006132
Fea,4.0,2294733.8,206560.36,30.296288,-20.818989
Penknuefoi,3.0,2296620.8,209167.88,-4.253349,40.245037
Si,42695.137,2168181.0,175708.0,-0.009891774,-0.0034481229
Matei,4.0,2167028.0,175364.56,-29.272913,54.55942
Wrin,1.0,2168816.5,175453.98,-58.762604,-57.761177
Doo,42837.293,2055312.0,86356.0,-0.013125811,0.0142397825
Queepho,4.0,2055665.5,87272.94,58.96424,-3.0480492
Phan wir,42838.2,1984770.0,208630.0,0.00832818,-0.018968714
Cin ngen due,3.0,1985106.2,208919.8,-43.04212,92.24643
Wunchukin,2.0,1984508.9,207985.83,-66.92435,58.08771
Heekie,44677.51,1782549.0,340311.0,0.010686439,0.0040214746
Phabeebanwhei,4.0,1781635.1,339843.78,-26.987684,39.89322
Lesoitanxinthin,2.0,1782699.4,339780.8,-78.78765,-67.11393
Chuyu,44755.066,1933038.0,598966.0,-1.2552753E-4,-0.011484528
Tienen,2.0,1933081.5,599834.3,69.8619,-31.424171
Voo,44797.754,2455048.0,796485.0,-0.012019584,-0.0025316237
Roirynnooshan,4.0,2455640.8,795764.25,-41.070442,-57.870335
Nievynbyphen,2.0,2454663.5,797650.4,57.847908,0.517339
Thun,44757.035,2304553.0,740064.0,0.0047298004,0.011913831
Geicha,4.0,2304268.8,739690.56,85.23325,-74.73328
Jeiti,42778.164,2807752.0,439086.0,-0.028101476,0.004097925
Whoiquyn,3.0,2807233.5,440169.88,57.644493,-6.031999
Chinjie,1.0,2807704.0,439703.94,70.29673,2.5374537
Noi,42900.586,2986458.0,660119.0,-0.015369006,-0.014668739
Hoishirlyn,4.0,2987209.2,660732.25,42.355988,-29.06415
Shee,42748.21,2718397.0,528442.0,-0.001427895,-0.031190457
Po ngoisiefu,4.0,2717495.0,528520.44,-6.980975,73.17588
Xinwoi,1.0,2717910.2,528738.44,20.864803,82.4572
Wrun,2.0,2719197.5,527231.06,-44.818718,-18.70326
Quinlea,42826.254,3009971.0,222761.0,-0.024597187,-0.023735847
Neihee,4.0,3010434.5,222879.84,-38.942425,102.35754
Wruchanceagir,4.0,3009792.0,223583.17,60.488834,38.27871
Shoiwhin choo,2.0,3010211.8,221840.25,-67.521935,9.8758335
Gooxocirboo,44772.477,2708990.0,265089.0,-0.0075943936,0.0057641384
Lokuewunshie,3.0,2709467.2,264080.44,-62.112835,9.647093
Teetee,1.0,2708774.0,264630.78,-66.39194,57.49776
Mea,3.0,2709416.8,265338.06,-70.217766,70.370346
Beivanryja,2.0,2708562.8,266109.12,61.69124,1.8439004
Pheeweithungi,44777.21,2530282.0,-82916.0,3.2229137E-4,0.02756054
Sue,4.0,2529775.5,-82429.06,-35.54053,-76.46007
Ten,42779.875,2516173.0,133414.0,-0.02466889,-0.0015079716
Theta Mei,3.0,2515509.0,134512.39,54.066242,0.4174764
Ngyn,4.0,2516484.5,132508.86,50.01218,37.79309
Ci-keizifynwhi,4.0,2515424.0,133739.08,14.690319,76.41636
Quatyyir,3.0,2515615.2,133766.88,-25.110626,-71.7943
Thunwhen shue,2.0,2516855.2,132313.22,-50.578873,-14.435864
Ngoohoi,44869.066,2525577.0,232176.0,-0.009813684,0.006434022
Xeirei,4.0,2526448.8,232774.86,47.47217,-51.365665
Doobiethin-ngi,2.0,2524407.2,233448.03,33.29337,29.978424
Quu,44663.23,2591416.0,335639.0,0.0038236226,-0.015715692
Sir,3.0,2591329.8,335193.72,-86.38607,86.05244
Rieque,4.0,2590718.5,335010.47,-47.85455,25.252468
Ri,44872.332,2422113.0,420292.0,-0.0022866717,0.008472809
Xivanjimun,3.0,2423169.2,418998.62,-42.44341,-14.637677
Shie,4.0,2422942.2,420928.34,50.11628,-49.68515
Viewreidir,3.0,2421362.2,419494.62,35.741543,-38.98228
Pi Syjinveikuemei,2.0,2420917.2,421535.44,32.4957,30.868021
Jynngei-whiechie,44852.1,1757753.0,23736.115,0.0051017893,0.013196097
Saquie,3.0,1758797.6,22511.42,-43.289356,-14.109984
Kno,4.0,1758547.6,24248.777,47.328762,-58.06997
Din,1.0,1757525.0,24130.588,106.451584,34.466236
Po,2.0,1756615.5,24896.764,34.901024,29.860174
Chopiban,42700.52,2011255.0,-612755.0,-0.022640254,-0.0014601153
Finchinmazee,3.0,2010031.2,-611523.1,36.84227,19.667135
Reizynjoo,4.0,2010699.6,-614295.0,34.59001,-23.76065
Den,1.0,2012078.9,-612354.7,8.615981,-57.845142
Zeta Ngei,42794.95,1926770.0,-860557.0,-0.006654451,-0.007966779
Yen,4.0,1926928.1,-861431.25,57.140327,31.36718
Pinyn xirwavue,1.0,1926416.5,-860107.0,52.532494,52.45261
Fynkojy bea,3.0,1926264.4,-860132.3,-36.66863,-62.32564
Sandei,42820.344,2152045.0,-1085831.0,-0.022588288,-0.007314704
Dunkniyeexei,4.0,2152333.0,-1086487.4,56.156723,54.91264
Fynmie,3.0,2151470.2,-1085656.9,-5.064582,-77.212456
Dyzin,44862.535,2366057.0,-866185.0,0.014080922,0.014613902
Ya,3.0,2367277.0,-867374.06,-38.314495,-19.288532
Pin,4.0,2366531.0,-864743.56,-39.464092,19.450361
Shei,3.0,2365310.2,-866857.3,32.28904,-46.745934
Quiexi,42823.812,2844768.0,-821128.0,-0.015587112,-0.010311172
Nginla,4.0,2845074.5,-821719.5,55.561028,61.898323
Gan-wriwhyn,3.0,2844203.2,-821020.56,4.701813,-79.55977
So,2.0,2845504.5,-821995.75,-53.153732,-18.27985
Zeite lueshee,44685.97,2765920.0,-578955.0,-0.0046349326,0.0015430484
Mintieku,4.0,2765854.0,-579662.7,-74.008736,-29.221151
Shir,2.0,2765588.0,-578250.2,78.74913,-6.0382156
Quokny,44893.84,2675809.0,-731015.0,0.0074517475,0.009559908
Phue,3.0,2677181.5,-732243.4,-33.834614,-23.412937
Kneeshidirchinwrir,4.0,2676532.0,-729455.2,-30.679388,31.250652
Dea,1.0,2674996.5,-731795.6,-29.05588,38.727158
Zingeceiku,3.0,2674644.2,-731231.2,-6.9150314,-53.16449
Mufi,2.0,2674332.8,-729947.06,21.780731,39.112103
Fei,42670.03,2895453.0,-1046400.0,-0.015623367,-0.0044592437
Noo goo,3.0,2894052.2,-1045180.06,31.786993,24.358028
Phieyeaknoi,1.0,2896221.0,-1045420.56,34.75082,-25.398914
Bu,3.0,2896681.5,-1046373.0,18.453487,49.091564
Wei thie,2.0,2896964.0,-1047450.06,-19.106838,-39.755608
Xy,44811.99,2771550.0,-1406840.0,-0.018936466,0.024489967
Wre,3.0,2772689.5,-1407908.4,-41.153767,-16.929277
Chensoi,4.0,2772146.8,-1406346.9,56.24082,-63.69915
Choo,1.0,2771817.0,-1406546.2,98.34064,-65.76113
Dei,3.0,2771460.5,-1407632.0,64.57724,-8.353766
Phiequeiknen,2.0,2770406.5,-1405899.2,35.093277,31.951235
Knen,42737.164,2732125.0,-1237880.0,-0.018667985,-0.012732743
Venyeigenfunpo,3.0,2730884.8,-1236788.1,36.54406,20.1163
Ziciephen,4.0,2731665.5,-1239174.1,41.450844,-18.197771
Ruenoi,4.0,2731660.8,-1238617.8,-66.46513,39.465767
Co,1.0,2732653.2,-1238001.0,-48.331306,-79.25092
Fie,3.0,2732707.8,-1237202.1,-40.357956,44.384567
Xanfyngoi,2.0,2733398.5,-1238822.2,-28.063002,-35.17983
Shei,44886.38,2715229.0,-1057658.0,0.005845856,0.017759506
Shunkoimeabenmu,4.0,2715940.0,-1056188.8,-32.095688,30.801605
Wriequojeethun che,4.0,2715543.8,-1056661.2,69.88809,-16.85885
Gynyunphee,3.0,2714160.0,-1057923.8,-2.378044,-56.03837
Van madei,42667.56,2619486.0,-1175927.0,-0.010668072,-0.011427893
Cen,4.0,2618618.2,-1177461.5,24.836477,-37.458546
Na-linsiequan,1.0,2620178.2,-1174822.4,38.775215,-16.65803
Nenshy,3.0,2620711.5,-1176051.9,27.159737,46.61801
Mynbinyir,2.0,2621047.5,-1176923.4,-16.659344,-41.253494
Wreado,42779.816,2236516.0,-1434993.0,-0.007574735,-0.019242454
Gunveawyvei,4.0,2236300.5,-1436068.1,52.78889,-1.356802
Jeelovue,4.0,2235970.0,-1435444.8,-56.729298,66.59755
Kuevo,3.0,2236479.5,-1434251.6,-66.065895,-2.0970876
Ngyn,42759.4,2016871.0,-1694060.0,0.0073746024,-0.0010085492
Xoiknacoo,3.0,2015678.4,-1693032.8,38.13144,18.836456
Whea,4.0,2016385.0,-1694655.0,-64.49681,52.71012
Kan,1.0,2016858.1,-1694431.2,-121.76098,5.6102877
Tea,2.0,2018062.0,-1694939.1,-31.447279,-33.64157
Jir,44777.855,2777178.0,-1722218.0,0.010457498,0.013299149
Du,3.0,2778266.8,-1723187.0,-43.140026,-15.469965
Xynthoshi,4.0,2777259.8,-1721265.5,-59.93824,-11.794704
Yy,2.0,2776142.2,-1721383.8,40.19286,29.854643
Whyknanmycuben,44768.254,2687066.0,-1970021.0,0.004470289,0.013927947
Lambda Wrinknir,4.0,2687128.8,-1969100.8,-61.274055,-14.494914
Ngyn,1.0,2687539.2,-1970239.6,-16.885029,-82.449
Yynna zirei,2.0,2686043.8,-1969201.5,40.866062,29.589565
Peewha-tinkee,42842.27,2591324.0,-1649001.0,-0.008854985,-0.0033727658
Kei xea,4.0,2591526.2,-1649594.4,65.02268,55.95733
Gen,42815.168,2473052.0,-1316716.0,-0.012381616,-0.0066767754
Goiquyvoi,4.0,2472993.5,-1317587.2,62.000298,15.718844
Where,3.0,2472671.0,-1316172.8,-54.666454,-41.731255
Bunxiejoovea,42661.93,1842277.0,-1220971.0,-4.8363913E-4,-0.011893889
Cuephantheidu,4.0,1841340.0,-1222408.2,22.60013,-40.86849
Wei,4.0,1842279.5,-1222100.5,-68.067116,-6.383538
Yirluewee,3.0,1843425.6,-1221231.2,35.581306,44.75264
Che,42875.086,1656422.0,-1491296.0,-0.015895773,-0.024996154
Iota Fin,4.0,1656664.4,-1491708.6,64.64586,82.67509
Hoi,4.0,1655999.2,-1491115.5,20.24854,111.27852
Sho,2.0,1657230.6,-1491949.4,-52.143482,-24.289907
Ngenthi,44704.242,1515623.0,-1142117.0,0.010970186,0.033177547
Ly,4.0,1515401.5,-1141665.5,-68.75981,-77.25207
Geixyn nir,4.0,1516060.6,-1142255.4,-12.735719,-115.45359
Joikigunzee,44839.934,1994334.0,-1085795.0,-0.0022667611,0.022257457
Whinle,4.0,1995000.1,-1084608.9,-37.42841,29.19865
Zeeshenshoizoi,4.0,1994428.1,-1084914.0,77.32255,-12.951549
Whoimanwinyybyn,3.0,1993600.1,-1086210.2,19.659117,-63.46598
Shiqueangunwei,2.0,1992917.1,-1085038.2,21.189651,40.444553
Vun,44788.348,2416726.0,-32625.684,-9.373559E-4,0.024243463
Geawhirkunji,4.0,2417147.5,-31613.143,-51.14345,14.273631
Knoi,4.0,2416967.5,-31964.52,80.24263,-40.1429
Jea,3.0,2416568.0,-33312.086,66.48445,-24.93834
Banshorea,42703.69,2270296.0,-274797.0,-0.011082997,-0.003010915
Jeityfinto,4.0,2269452.5,-276027.22,27.688936,-37.95905
Whytavuexu,4.0,2270379.2,-275787.53,-71.98888,-5.184587
Tityn,1.0,2270866.2,-274004.16,40.49335,-32.77932
Duezynyanngen,2.0,2271820.2,-275532.53,-14.866947,-42.604107
Nei,44863.285,-849781.0,569990.0,0.010583538,0.0093464805
Rue,3.0,-848260.94,569013.1,-28.051996,-27.477772
Bea,4.0,-849850.5,570944.56,75.20232,1.8386343
Dendea,1.0,-850372.4,569362.56,-35.895477,48.06277
Fee wrunthutie,3.0,-850660.56,569850.4,-8.241604,-65.83341
Puchanthoi,2.0,-851285.44,570704.6,16.597649,42.65884
Thunzanrepa,42828.082,-1452397.0,885380.0,0.0013182814,-0.016819507
Luexiehoi,3.0,-1453611.6,886186.1,36.44401,19.930548
Toigei,44721.65,-1908582.0,738953.0,0.030389355,0.0076932437
Ngynknoingejue,4.0,-1908494.1,739644.1,-74.35964,-21.395142
Pei,42719.65,-2319712.0,260242.0,-0.013250835,-0.012698438
Mivundekimoo,3.0,-2321246.8,261165.08,25.97099,28.056873
Reeveedueshoi,4.0,-2320542.2,259119.62,28.961903,-38.0939
Kue,1.0,-2319184.0,260926.56,40.84659,-40.507748
Whooceequei,3.0,-2318862.0,260283.69,16.470121,65.54992
Wranmy,42742.938,-2246498.0,-252259.0,0.006064219,-0.0046830047
Kentei,3.0,-2247972.5,-251374.61,27.485346,26.670568
Knun,4.0,-2247223.0,-253312.0,34.96145,-33.122284
Yea,4.0,-2246388.2,-253116.08,-77.01158,-0.8187078
Yei,2.0,-2245073.2,-252876.33,-17.302624,-41.569862
Chu,44862.527,-1812841.0,-49509.0,0.0032026216,0.016020743
Meawroo neesu,3.0,-1811259.4,-50432.844,-25.526285,-29.076832
Da,4.0,-1813069.1,-48560.723,73.3165,12.385582
Leeknongei,1.0,-1813345.2,-50254.78,-44.35442,35.934116
Tee,3.0,-1813702.5,-49482.918,-22.918093,-65.60618
Leidealyn chynshue,2.0,-1814384.5,-48878.37,13.239587,44.142403
Shiloowho,44873.105,-1525615.0,-314207.0,0.016366472,0.016410032
Lueloiphyche,3.0,-1526483.5,-314095.66,-30.40063,-62.65972
Quinnin,44778.066,-2077543.0,-60770.0,0.020007493,0.014357065
Jea,3.0,-2076161.6,-61578.836,-30.947292,-24.359367
Tooknirzushaza,4.0,-2077019.0,-59863.348,-49.57986,21.364561
Nue,3.0,-2077761.1,-61368.15,65.88151,-40.085106
Whei,44744.465,-1733997.0,113820.0,0.015267722,0.014497954
Doi-phunke zoochea,4.0,-1733622.0,114628.55,-60.3145,9.80203
Cue,4.0,-1733905.6,114406.6,91.19368,-37.79103
Teifajue,42707.426,-815997.0,-184668.0,0.016872821,0.004165922
Yasenree,3.0,-817602.5,-183797.08,23.087183,29.881094
Vea,4.0,-815651.1,-185588.36,-69.28419,-20.124308
Yooqui,1.0,-815586.06,-183836.81,48.723625,-23.38871
Yoo-kunno,2.0,-814444.9,-185225.03,-10.128685,-44.558968
Jy,42854.156,-1024379.0,-280409.0,0.009540067,0.0072299265
Shinfipho,3.0,-1025635.1,-279698.78,33.52122,21.504244
Yue,2.0,-1023251.75,-280886.3,-30.504251,-36.604618
Gamma Pieposirbin,44827.047,-838527.0,-770383.0,0.014914261,0.0045521804
Thei,1.0,-839005.7,-770824.3,-35.520374,66.60156
Deichyyihe,44728.273,-849791.0,-1243462.0,-0.002226021,0.015633628
Quinwyn foi,4.0,-849780.4,-1242885.9,95.001686,-30.835714
Cir-zue,2.0,-850971.44,-1242996.5,28.259054,38.184376
Tir-ceishaboi,42828.613,-1176442.0,-1389890.0,-0.009272489,0.0063170153
Pei,3.0,-1177790.2,-1389175.8,29.743116,23.97072
Soinynthy,4.0,-1176926.9,-1390667.4,53.91871,-19.171242
See,2.0,-1175213.0,-1390344.2,-23.92328,-39.017235
Tirrea,44737.914,-1227130.0,-1220932.0,0.029744755,0.025525043
Vikninquu,3.0,-1225776.9,-1221640.8,-30.449686,-23.96505
Sie,4.0,-1226666.0,-1220171.4,-57.34276,17.405975
Voo,3.0,-1227111.9,-1221503.1,78.25942,-16.032515
Shichinfoo,42690.797,-1480566.0,-1277250.0,-0.0137147745,0.0013189523
Run,3.0,-1482256.8,-1276416.1,20.018576,31.954977
Tindoocy,4.0,-1481588.0,-1278249.5,17.81395,-48.79777
Ngee,1.0,-1480309.0,-1276250.4,51.761642,-1.0469812
Jeknoofyn,2.0,-1478946.9,-1277734.0,-5.36557,-46.370743
Yoi-zeevuny,42875.406,-1384825.0,-1479997.0,-0.004434876,0.0021048519
Pha,2.0,-1383690.6,-1480402.9,-28.32564,-37.572586
Leeroo,44704.344,-1593206.0,-1474364.0,0.014468541,0.01816364
Mei,4.0,-1592859.1,-1473696.4,-68.49953,6.6973305
Shareiny,4.0,-1593230.5,-1473832.8,99.65128,-31.33
Roi,42661.312,-1626998.0,-1063234.0,-0.013000699,-0.0128164515
Che,4.0,-1628116.8,-1064237.0,11.787007,-53.220608
Zuezanjipe,4.0,-1626376.6,-1064161.4,-58.34033,-37.667618
Yirwhi,1.0,-1626864.9,-1062075.5,49.40365,17.76626
Yinwhugan,3.0,-1626338.0,-1063884.0,68.84115,24.922853
Jeehiele,42665.15,-1176446.0,-1181502.0,-0.018769022,-0.013378778
Zen yeidingun,4.0,-1175808.8,-1182409.0,-57.987106,-38.31149
Xu,2.0,-1174762.0,-1181943.4,-1.5001966,-47.94572
Miryoowry,44854.332,-1722741.0,-1209661.0,0.015243967,0.012801995
Weiwhinpun,3.0,-1721072.0,-1210437.8,-20.56084,-31.490149
Meiwreechunthan,4.0,-1721780.5,-1208752.1,-22.300282,47.158234
Wrejagan,1.0,-1723036.1,-1210468.2,-55.35855,19.501286
Meaphiwuewran,3.0,-1723427.6,-1209402.1,-48.671722,-63.63673
Ngizin,2.0,-1724309.6,-1209241.9,6.8966584,46.171772
Fuveenoo,42831.0,-1632631.0,-832322.0,0.0022887941,-0.0050566574
Min,4.0,-1632355.8,-832968.5,-83.96943,-6.0334606
Pho,44837.797,-1176448.0,-854847.0,0.009085613,0.012130727
Quiecir,4.0,-1176978.5,-854062.7,67.3771,29.591621
Kooken,3.0,-1177093.8,-854694.4,-39.702732,-74.46886
Yeaveizue,42724.28,-1936756.0,-1130809.0,-0.005527849,-9.46198E-4
Weiwrea,3.0,-1938418.9,-1130076.9,19.034452,31.574776
Nginzir,42896.89,-2190192.0,-1508146.0,0.004827027,0.0040955096
Phe,2.0,-2189084.0,-1508464.1,-27.324913,-37.992363
