Fe,44697.293,-260032.0,-623748.0,0.010659031,0.023908094
Shynquuchie,3.0,-258667.08,-624331.5,-26.999697,-24.813183
Pa,44718.6,-282468.0,-466698.0,0.02105965,0.013854357
Yo,4.0,-281853.28,-466063.03,-48.9256,30.764238
Poi,42900.918,-175898.0,-550832.0,-0.009730434,0.009994656
Nielu,4.0,-176371.28,-551387.1,62.06652,-20.625381
Kneixea,4.0,-175599.22,-551342.75,-91.4759,-4.4223824
Nue,42758.527,-349775.0,-315256.0,0.0077973385,0.008091143
Teiyenmee,3.0,-351410.2,-314623.8,17.655937,31.23399
Pielueweangywho,4.0,-350700.5,-315951.78,21.088627,-48.447933
Phei,4.0,-349110.66,-315921.78,-59.89463,-37.290787
Weilea,42685.7,-518044.0,-461089.0,0.0018957924,0.0057664374
Nyn knoknee,3.0,-519830.72,-460416.88,14.373708,34.54566
Quie,2.0,-516406.16,-461335.78,2.5099545,-48.259884
Xu han,44907.758,-641441.0,-130161.0,0.028878955,0.0106773935
Lenbea,3.0,-639596.6,-130825.414,-13.523262,-35.77753
Whun,3.0,-641748.2,-129482.75,-86.8605,-8.564151
Sue,2.0,-643121.44,-129943.03,-4.2546225,49.586918
Vy,44730.98,1099333.0,525552.0,0.0026384373,0.013284409
Tenngeephir doixy,3.0,1100875.5,525086.7,-16.21591,-29.644712
Reijo,4.0,1098594.8,526002.6,56.141747,40.728878
Wha,3.0,1099007.9,525643.5,-48.438126,-120.94145
Knuemeimu,2.0,1097996.1,525626.25,4.146973,43.545784
Ceyithitei,42796.65,964413.0,412838.0,-0.013641476,-0.011202435
Knijoo,3.0,962794.25,413309.7,13.459935,31.407118
Foocun,4.0,963500.8,412388.4,15.333351,-52.438812
Knen-meiyeiden,3.0,964643.25,412494.06,96.45555,59.784943
Me,2.0,965821.75,412783.75,0.886729,-44.65148
Rindea,44857.63,727961.0,435357.0,-0.005775462,-0.0023420888
Lei,3.0,729764.3,434857.4,-10.35376,-35.374622
Que,4.0,726979.3,435830.38,40.31588,53.576614
Zezie,42848.52,570324.0,716851.0,-0.014823256,-0.004059082
Yoo moo,3.0,568784.25,717271.1,13.867255,29.824314
Phuecieshierea,1.0,570370.4,717283.56,83.93615,-38.341934
Fei,42696.293,435208.0,547954.0,-0.015709255,-0.007294176
Mafir,3.0,433381.12,548436.3,8.82264,35.978024
Knun,4.0,434110.38,547527.3,-2.85858,-62.158627
Dihei xan,4.0,436230.47,547509.75,-36.255547,-55.371666
Pir,1.0,434931.88,548723.56,50.438225,46.08284
Ngi,2.0,436792.9,547959.3,10.190074,-48.5095
Tenchee,42693.12,187493.0,750630.0,-0.0044172313,-0.009128687
Ciwrirtie,4.0,188532.19,750213.75,-34.71039,-55.980812
Gin,1.0,187193.23,751373.06,49.48569,48.845295
Yody,3.0,187372.3,750056.7,93.3439,-31.897932
Thyvy,2.0,189071.25,750659.75,11.00091,-48.470364
