Knunvannirxun,3.0,578281.2,631310.75,-54.21758,82.84429
Ty dei,4.0,578477.56,631322.5,95.16195,-40.31912
Yue,4.0,578470.9,630767.56,-58.12951,-4.9571686
Quei,44854.88,606863.0,1318461.0,3.6912315E-6,-0.0010372323
Whenvir,4.0,607881.3,1317880.1,-18.562408,-58.89952
Sheingoi-quue,1.0,607173.56,1317802.4,-53.23615,-48.265747
Weewyn,3.0,607337.9,1317810.5,43.535732,57.99101
Phir boidee,2.0,606463.1,1319939.9,49.62691,3.715816
Pie-zeikoiquoi,42777.34,2177599.0,542500.0,-0.020838093,-0.025820393
Keipoi,1.0,2178059.5,542660.44,3.4399662,-94.74124
Knei,3.0,2177674.5,542051.3,106.66017,17.403486
Ji,44808.703,2045910.0,410842.0,0.017469669,0.012631196
Du,3.0,2046130.8,409761.62,-62.48239,21.16101
Cea,4.0,2045303.5,411532.22,-33.93416,-60.54804
Gy,4.0,2046531.0,410061.94,-40.663094,-54.059235
Ku,2.0,2045601.2,412064.75,57.167458,-2.5757968
Loopeknanza,44785.242,2224616.0,396736.0,-0.0018141718,4.7516433E-4
Dyn,3.0,2224735.0,397164.03,-109.94867,17.194145
Phea,42656.824,2295157.0,208626.0,-0.01965784,-0.010005503
Fea,4.0,2294730.8,206562.45,30.277052,-20.912987
Penknuefoi,3.0,2296621.2,209163.84,-4.089118,40.305824
Si,42695.137,2168181.0,175708.0,-0.009882786,-0.0034416828
Matei,4.0,2167031.0,175359.11,-29.555624,54.475204
Wrin,1.0,2168822.2,175459.8,-57.91616,-58.099514
Doo,42837.293,2055312.0,86356.0,-0.013146681,0.014159754
Queepho,4.0,2055659.6,87273.2,59.123795,-2.6342115
Phan wir,42838.2,1984770.0,208630.0,0.008206767,-0.019022178
Cin ngen due,3.0,1985110.4,208910.44,-41.395336,93.66575
Wunchukin,2.0,1984515.6,207980.1,-67.25748,57.265987
Heekie,44677.51,1782549.0,340311.0,0.010688981,0.004114163
Phabeebanwhei,4.0,1781637.9,339839.8,-27.36533,39.700176
Lesoitanxinthin,2.0,1782707.2,339787.66,-78.38623,-68.52915
Chuyu,44755.066,1933038.0,598966.0,-1.3665046E-4,-0.0114773065
Tienen,2.0,1933074.5,599837.4,69.89152,-30.832771
Voo,44797.754,2455048.0,796485.0,-0.012016548,-0.0024737704
Roirynnooshan,4.0,2455644.8,795770.06,-40.743656,-58.26762
Nievynbyphen,2.0,2454657.8,797650.3,57.754726,0.7998769
Thun,44757.035,2304553.0,740064.0,0.0048378957,0.012088911
Geicha,4.0,2304260.2,739698.2,84.00248,-76.35019
Jeiti,42778.164,2807752.0,439086.0,-0.0280371,0.004057496
Whoiquyn,3.0,2807227.8,440170.44,57.516655,-5.764667
Chinjie,1.0,2807697.0,439703.56,70.210594,3.6476426
Noi,42900.586,2986458.0,660119.0,-0.015373983,-0.014676322
Hoishirlyn,4.0,2987205.0,660735.1,42.709396,-28.775663
Shee,42748.21,2718397.0,528442.0,-0.0013476468,-0.031157302
Po ngoisiefu,4.0,2717495.8,528513.1,-7.500522,73.221085
Xinwoi,1.0,2717908.2,528730.1,19.740889,83.141914
Wrun,2.0,2719202.0,527232.94,-44.706825,-18.872458
Quinlea,42826.254,3009971.0,222761.0,-0.024725404,-0.023817124
Neihee,4.0,3010438.2,222869.56,-37.13047,102.8221
Wruchanceagir,4.0,3009786.0,223579.28,60.36016,38.86978
Shoiwhin choo,2.0,3010218.5,221839.31,-67.40229,9.41833
Gooxocirboo,44772.477,2708990.0,265089.0,-0.007629813,0.0057283
Lokuewunshie,3.0,2709473.5,264079.5,-61.958942,9.321976
Teetee,1.0,2708780.8,264625.2,-67.13586,55.91959
Mea,3.0,2709423.5,265330.94,-68.63387,71.29471
Beivanryja,2.0,2708556.5,266108.9,61.549877,2.181523
Pheeweithungi,44777.21,2530282.0,-82916.0,4.2841528E-4,0.02747029
Sue,4.0,2529779.0,-82421.48,-36.194378,-75.83147
Ten,42779.875,2516173.0,133414.0,-0.024545584,-0.0015829416
Theta Mei,3.0,2515503.5,134512.33,53.93191,0.639789
Ngyn,4.0,2516479.5,132505.12,50.164047,37.35161
Ci-keizifynwhi,4.0,2515422.5,133731.4,14.100888,76.67164
Quatyyir,3.0,2515617.8,133774.0,-25.939476,-71.26915
Thunwhen shue,2.0,2516860.2,132314.69,-50.444263,-14.652842
Ngoohoi,44869.066,2525577.0,232176.0,-0.009828448,0.00642228
Xeirei,4.0,2526444.0,232779.97,47.802814,-51.138527
Doobiethin-ngi,2.0,2524404.0,233445.02,33.19167,30.089033
Quu,44663.23,2591416.0,335639.0,0.003910934,-0.015502902
Sir,3.0,2591338.5,335185.3,-86.79882,83.921
Rieque,4.0,2590723.2,335007.97,-48.230965,24.91333
Ri,44872.332,2422113.0,420292.0,-0.002286727,0.008503807
Xivanjimun,3.0,2423173.5,419000.1,-42.3416,-14.762298
Shie,4.0,2422937.2,420933.28,50.442123,-49.43508
Viewreidir,3.0,2421358.8,419498.56,35.48509,-39.25464
Pi Syjinveikuemei,2.0,2420914.0,421532.34,32.39119,30.976748
Jynngei-whiechie,44852.1,1757753.0,23736.113,0.0050831963,0.013123383
Saquie,3.0,1758802.0,22512.844,-43.17702,-14.241709
Kno,4.0,1758542.9,24254.557,47.750233,-57.79806
Din,1.0,1757514.5,24126.955,105.37037,36.336823
Po,2.0,1756612.0,24893.766,34.78213,29.981464
Chopiban,42700.52,2011255.0,-612755.0,-0.022632802,-0.0014573692
Finchinmazee,3.0,2010027.6,-611525.1,36.742462,19.767614
Reizynjoo,4.0,2010696.1,-614292.6,34.535965,-23.910534
Den,1.0,2012078.0,-612348.94,9.073755,-57.62272
Zeta Ngei,42794.95,1926770.0,-860557.0,-0.006593513,-0.00798498
Yen,4.0,1926922.4,-861434.3,57.23683,30.833643
Pinyn xirwavue,1.0,1926411.4,-860112.4,51.726418,53.48053
Fynkojy bea,3.0,1926268.1,-860126.1,-37.42062,-61.694435
Sandei,42820.344,2152045.0,-1085831.0,-0.02251861,-0.0072771152
Dunkniyeexei,4.0,2152327.2,-1086492.8,56.49164,54.149403
Fynmie,3.0,2151470.8,-1085649.2,-6.2008667,-76.8682
Dyzin,44862.535,2366057.0,-866185.0,0.014097165,0.014624897
Ya,3.0,2367280.8,-867372.1,-38.20378,-19.39643
Pin,4.0,2366535.0,-864745.5,-39.403217,19.63547
Shei,3.0,2365307.0,-866852.6,31.95881,-47.043243
Quiexi,42823.812,2844768.0,-821128.0,-0.015516114,-0.010234852
Nginla,4.0,2845069.0,-821725.6,56.004944,61.041634
Gan-wriwhyn,3.0,2844203.0,-821012.6,3.4288595,-79.31757
So,2.0,2845509.8,-821993.9,-52.939648,-18.531975
Zeite lueshee,44685.97,2765920.0,-578955.0,-0.0045895968,0.0016095036
Mintieku,4.0,2765861.5,-579659.7,-74.09085,-30.101881
Shir,2.0,2765580.2,-578249.6,78.43543,-5.372173
Quokny,44893.84,2675809.0,-731015.0,0.007471474,0.009558556
Phue,3.0,2677184.8,-732241.0,-33.736004,-23.501194
Kneeshidirchinwrir,4.0,2676535.0,-729458.3,-30.615507,31.388462
Dea,1.0,2674999.5,-731799.5,-29.310852,38.482094
Zingeceiku,3.0,2674645.0,-731225.9,-7.229574,-53.222862
Mufi,2.0,2674330.5,-729951.0,21.67115,39.191383
Fei,42670.03,2895453.0,-1046400.0,-0.015602012,-0.004472264
Noo goo,3.0,2894049.0,-1045182.5,31.693771,24.439247
Phieyeaknoi,1.0,2896217.5,-1045418.06,34.92082,-25.182137
Bu,3.0,2896679.8,-1046377.94,18.73606,49.097775
Wei thie,2.0,2896966.0,-1047446.06,-19.003294,-39.82756
Xy,44811.99,2771550.0,-1406840.0,-0.019001132,0.02442253
Wre,3.0,2772693.5,-1407906.6,-41.01973,-17.054949
Chensoi,4.0,2772141.0,-1406340.5,56.817333,-63.222797
Choo,1.0,2771807.0,-1406539.9,100.253204,-63.65687
Dei,3.0,2771454.0,-1407631.1,64.49803,-9.054752
Phiequeiknen,2.0,2770403.0,-1405902.5,34.93545,32.081066
Knen,42737.164,2732125.0,-1237880.0,-0.018651666,-0.012715153
Venyeigenfunpo,3.0,2730881.0,-1236790.1,36.426598,20.219725
Ziciephen,4.0,2731661.2,-1239172.2,41.375046,-18.41149
Ruenoi,4.0,2731667.5,-1238621.6,-66.76469,38.98979
Co,1.0,2732658.0,-1237993.0,-46.912796,-79.57587
Fie,3.0,2732711.8,-1237206.6,-40.009262,44.79013
Xanfyngoi,2.0,2733401.2,-1238818.8,-27.926033,-35.281155
Shei,44886.38,2715229.0,-1057658.0,0.005866299,0.017732479
Shunkoimeabenmu,4.0,2715943.2,-1056191.9,-32.022213,30.95336
Wriequojeethun che,4.0,2715536.8,-1056659.6,70.01176,-16.467148
Gynyunphee,3.0,2714160.2,-1057918.1,-2.7370431,-56.12761
Van madei,42667.56,2619486.0,-1175927.0,-0.010708299,-0.011420179
Cen,4.0,2618615.8,-1177457.8,24.768867,-37.578064
Na-linsiequan,1.0,2620174.2,-1174820.8,38.908516,-16.445263
Nenshy,3.0,2620708.8,-1176056.5,27.43945,46.589523
Mynbinyir,2.0,2621049.2,-1176919.2,-16.55451,-41.320423
Wreado,42779.816,2236516.0,-1434993.0,-0.007503689,-0.019232826
Gunveawyvei,4.0,2236295.2,-1436068.0,52.719,-1.7057685
Jeelovue,4.0,2235975.8,-1435451.4,-57.385674,66.05455
Kuevo,3.0,2236486.0,-1434251.5,-66.104065,-1.3215657
Ngyn,42759.4,2016871.0,-1694060.0,0.0074231643,-9.076585E-4
Xoiknacoo,3.0,2015674.6,-1693034.6,38.000668,18.949081
Whea,4.0,2016391.5,-1694660.2,-64.95514,52.148994
Kan,1.0,2016870.2,-1694431.5,-121.86825,2.5135086
Tea,2.0,2018065.1,-1694935.8,-31.290264,-33.75748
Jir,44777.855,2777178.0,-1722218.0,0.01047581,0.013239662
Du,3.0,2778271.0,-1723185.5,-42.98254,-15.610128
Xynthoshi,4.0,2777265.8,-1721264.4,-59.89631,-11.306566
Yy,2.0,2776138.2,-1721386.8,39.99569,30.013428
Whyknanmycuben,44768.254,2687066.0,-1970021.0,0.004449856,0.0138655715
Lambda Wrinknir,4.0,2687134.8,-1969099.4,-61.238235,-13.969957
Ngyn,1.0,2687540.8,-1970231.2,-15.389542,-83.1399
Yynna zirei,2.0,2686039.8,-1969204.5,40.662548,29.752666
Peewha-tinkee,42842.27,2591324.0,-1649001.0,-0.008890049,-0.0032937895
Kei xea,4.0,2591519.8,-1649599.9,65.37438,54.925465
Gen,42815.168,2473052.0,-1316716.0,-0.012342272,-0.006698428
Goiquyvoi,4.0,2472987.2,-1317588.8,61.96268,15.158563
Where,3.0,2472676.5,-1316168.6,-55.22484,-40.935093
Bunxiejoovea,42661.93,1842277.0,-1220971.0,-5.02484E-4,-0.01186618
Cuephantheidu,4.0,1841337.8,-1222404.1,22.520931,-40.98993
Wei,4.0,1842286.2,-1222099.9,-68.06635,-6.7179523
Yirluewee,3.0,1843422.0,-1221235.8,35.881287,44.68467
Che,42875.086,1656422.0,-1491296.0,-0.015826244,-0.024929207
Iota Fin,4.0,1656657.9,-1491716.8,65.5941,81.06072
Hoi,4.0,1655997.4,-1491126.8,18.382345,112.07532
Sho,2.0,1657235.8,-1491946.9,-51.834805,-24.539305
Ngenthi,44704.242,1515623.0,-1142117.0,0.010857496,0.03308095
Ly,4.0,1515408.5,-1141657.9,-69.53835,-75.66516
Geixyn nir,4.0,1516061.8,-1142243.8,-10.712349,-116.09341
Joikigunzee,44839.934,1994334.0,-1085795.0,-0.0022443752,0.02219587
Whinle,4.0,1995003.9,-1084611.9,-37.309677,29.409954
Zeeshenshoizoi,4.0,1994420.4,-1084912.8,77.383156,-12.383629
Whoimanwinyybyn,3.0,1993598.2,-1086203.9,19.110222,-63.776596
Shiqueangunwei,2.0,1992915.0,-1085042.2,21.036322,40.52643
Vun,44788.348,2416726.0,-32625.686,-9.7552605E-4,0.024179643
Geawhirkunji,4.0,2417152.5,-31614.604,-51.00025,14.617594
Knoi,4.0,2416959.5,-31960.59,80.55265,-39.294025
Jea,3.0,2416561.2,-33309.504,66.28191,-25.818167
Banshorea,42703.69,2270296.0,-274797.0,-0.011082701,-0.0029775305
Jeityfinto,4.0,2269449.8,-276023.4,27.580359,-38.117374
Whytavuexu,4.0,2270386.5,-275786.97,-71.952644,-5.615266
Tityn,1.0,2270862.2,-274000.9,40.75479,-32.415836
Duezynyanngen,2.0,2271821.8,-275528.25,-14.732643,-42.668915
Nei,44863.285,-849781.0,569990.0,0.010608531,0.009340526
Rue,3.0,-848258.1,569015.9,-27.936409,-27.55205
Bea,4.0,-849858.0,570944.3,75.16675,2.327146
Dendea,1.0,-850368.75,569357.8,-36.309383,47.623528
Fee wrunthutie,3.0,-850659.7,569856.94,-8.800306,-65.92208
Puchanthoi,2.0,-851287.06,570700.4,16.451504,42.728275
Thunzanrepa,42828.082,-1452397.0,885380.0,0.0013135461,-0.016753774
Luexiehoi,3.0,-1453615.2,886184.1,36.276085,20.04206
Toigei,44721.65,-1908582.0,738953.0,0.030325627,0.0076314937
Ngynknoingejue,4.0,-1908486.8,739646.2,-74.24348,-20.481098
Pei,42719.65,-2319712.0,260242.0,-0.013308964,-0.0126953535
Mivundekimoo,3.0,-2321249.2,261162.27,25.85682,28.125532
Reeveedueshoi,4.0,-2320545.2,259123.45,28.83152,-38.27012
Kue,1.0,-2319188.0,260930.56,41.195625,-40.0551
Whooceequei,3.0,-2318863.8,260277.12,17.059261,65.578804
Wranmy,42742.938,-2246498.0,-252259.0,0.0060443673,-0.0046230783
Kentei,3.0,-2247975.2,-251377.28,27.361319,26.74494
Knun,4.0,-2247226.5,-253308.67,34.813065,-33.33771
Yea,4.0,-2246380.5,-253115.94,-76.93885,-1.3865559
Yei,2.0,-2245071.5,-252872.17,-17.13995,-41.640354
Chu,44862.527,-1812841.0,-49509.0,0.0032287852,0.015969675
Meawroo neesu,3.0,-1811256.9,-50429.93,-25.41084,-29.144302
Da,4.0,-1813076.5,-48562.008,73.206184,12.844114
Leeknongei,1.0,-1813340.8,-50258.33,-44.66449,35.475475
Tee,3.0,-1813700.1,-49476.36,-23.52177,-65.58795
Leidealyn chynshue,2.0,-1814385.8,-48882.793,13.09012,44.203438
Shiloowho,44873.105,-1525615.0,-314207.0,0.016380912,0.016389996
Lueloiphyche,3.0,-1526480.4,-314089.4,-30.981188,-62.58531
Quinnin,44778.066,-2077543.0,-60770.0,0.019975256,0.014396419
Jea,3.0,-2076158.5,-61576.39,-30.796505,-24.447681
Tooknirzushaza,4.0,-2077014.0,-59865.52,-49.37556,21.718113
Nue,3.0,-2077767.6,-61364.035,65.50301,-41.12292
Whei,44744.465,-1733997.0,113820.0,0.015202311,0.0143409455
Doi-phunke zoochea,4.0,-1733616.0,114627.516,-60.07729,10.313205
Cue,4.0,-1733914.8,114410.26,91.38881,-36.536823
Teifajue,42707.426,-815997.0,-184668.0,0.016795367,0.0041722343
Yasenree,3.0,-817604.8,-183800.08,22.974592,29.94212
Vea,4.0,-815644.2,-185586.31,-69.12884,-20.53789
Yooqui,1.0,-815590.94,-183834.52,48.943726,-22.943415
Yoo-kunno,2.0,-814443.9,-185220.56,-9.980898,-44.612034
Jy,42854.156,-1024379.0,-280409.0,0.009493556,0.0072069024
Shinfipho,3.0,-1025638.44,-279700.94,33.34202,21.605518
Yue,2.0,-1023248.75,-280882.66,-30.240953,-36.71615
Gamma Pieposirbin,44827.047,-838527.0,-770383.0,0.014910882,0.0045403466
Thei,1.0,-839002.06,-770830.9,-36.297894,65.88474
Deichyyihe,44728.273,-849791.0,-1243462.0,-0.0022140178,0.015479106
Quinwyn foi,4.0,-849789.9,-1242882.9,95.02654,-29.488869
Cir-zue,2.0,-850974.25,-1243000.4,28.000603,38.28625
Tir-ceishaboi,42828.613,-1176442.0,-1389890.0,-0.009240704,0.006308406
Pei,3.0,-1177793.2,-1389178.1,29.58054,24.05681
Soinynthy,4.0,-1176932.2,-1390665.4,53.648693,-19.60421
See,2.0,-1175210.6,-1390340.4,-23.68926,-39.103767
Tirrea,44737.914,-1227130.0,-1220932.0,0.029615054,0.025505066
Vikninquu,3.0,-1225773.9,-1221638.4,-30.279902,-24.054106
Sie,4.0,-1226660.2,-1220173.1,-57.049362,17.88703
Voo,3.0,-1227119.8,-1221501.4,78.30277,-17.402094
Shichinfoo,42690.797,-1480566.0,-1277250.0,-0.013719279,0.0013081833
Run,3.0,-1482258.8,-1276419.4,19.91082,32.008106
Tindoocy,4.0,-1481589.8,-1278244.6,17.664574,-48.943863
Ngee,1.0,-1480314.1,-1276250.2,51.861416,-0.6588665
Jeknoofyn,2.0,-1478946.4,-1277729.4,-5.2223535,-46.41357
Yoi-zeevuny,42875.406,-1384825.0,-1479997.0,-0.0044544935,0.0020694537
Pha,2.0,-1383687.9,-1480399.1,-28.047533,-37.672134
Leeroo,44704.344,-1593206.0,-1474364.0,0.014415524,0.017926335
Mei,4.0,-1592852.2,-1473697.1,-68.13519,7.3982034
Shareiny,4.0,-1593240.5,-1473829.8,99.5782,-29.751173
Roi,42661.312,-1626998.0,-1063234.0,-0.013047439,-0.012759424
Che,4.0,-1628117.9,-1064231.6,11.646268,-53.346752
Zuezanjipe,4.0,-1626370.8,-1064157.6,-58.14982,-37.952408
Yirwhi,1.0,-1626869.9,-1062077.2,49.439445,18.077955
Yinwhugan,3.0,-1626344.9,-1063886.5,69.195435,24.574509
Jeehiele,42665.15,-1176446.0,-1181502.0,-0.018715926,-0.013304552
Zen yeidingun,4.0,-1175803.0,-1182405.1,-57.787426,-38.595566
Xu,2.0,-1174761.9,-1181938.6,-1.3639137,-47.981358
Miryoowry,44854.332,-1722741.0,-1209661.0,0.015253615,0.012758835
Weiwhinpun,3.0,-1721070.0,-1210434.6,-20.44086,-31.54603
Meiwreechunthan,4.0,-1721778.2,-1208756.9,-22.113981,47.33453
Wrejagan,1.0,-1723030.6,-1210470.1,-55.567062,18.93098
Meaphiwuewran,3.0,-1723422.6,-1209395.8,-49.451183,-63.342884
Ngizin,2.0,-1724310.2,-1209246.5,6.7322035,46.21568
Fuveenoo,42831.0,-1632631.0,-832322.0,0.0022336526,-0.004979109
Min,4.0,-1632347.4,-832967.8,-83.62962,-6.831635
Pho,44837.797,-1176448.0,-854847.0,0.009158748,0.012098972
Quiecir,4.0,-1176985.2,-854065.7,67.09691,30.005953
Kooken,3.0,-1177089.6,-854686.94,-40.693836,-74.23469
Yeaveizue,42724.28,-1936756.0,-1130809.0,-0.0055527138,-9.565814E-4
Weiwrea,3.0,-1938420.8,-1130080.0,18.91597,31.626919
Nginzir,42896.89,-2190192.0,-1508146.0,0.0047957245,0.00408717
Phe,2.0,-2189081.2,-1508460.4,-27.014658,-38.08146
