Knunvannirxun,3.0,578297.9,631286.44,-55.947647,80.22676
Ty dei,4.0,578449.25,631335.44,93.73644,-44.486652
Yue,4.0,578488.3,630769.3,-58.303883,-6.065993
Quei,44854.88,606863.0,1318461.0,-1.366526E-4,-7.600268E-4
Whenvir,4.0,607886.7,1317897.9,-17.707176,-59.38121
Sheingoi-quue,1.0,607189.3,1317817.2,-52.129414,-50.56404
Weewyn,3.0,607324.56,1317793.5,44.739296,56.313747
Phir boidee,2.0,606448.3,1319938.8,49.475704,4.2682705
Pie-zeikoiquoi,42777.34,2177599.0,542500.0,-0.021003366,-0.025297953
Keipoi,1.0,2178057.5,542688.56,8.447257,-92.89288
Knei,3.0,2177642.2,542047.3,107.5429,11.2659235
Ji,44808.703,2045910.0,410842.0,0.017436214,0.01270261
Du,3.0,2046149.5,409755.5,-62.257275,20.085178
Cea,4.0,2045313.9,411550.12,-34.971718,-59.350574
Gy,4.0,2046543.0,410078.34,-39.810757,-55.115
Ku,2.0,2045584.0,412065.34,56.957603,-1.7589537
Loopeknanza,44785.242,2224616.0,396736.0,-0.0019075007,7.6588956E-5
Dyn,3.0,2224767.5,397157.56,-107.975075,23.668968
Phea,42656.824,2295157.0,208626.0,-0.019615943,-0.010003416
Fea,4.0,2294721.8,206568.78,30.21828,-21.195566
Penknuefoi,3.0,2296622.5,209151.72,-3.594341,40.48611
Si,42695.137,2168181.0,175708.0,-0.009855116,-0.0034231695
Matei,4.0,2167040.0,175342.81,-30.404774,54.21285
Wrin,1.0,2168839.0,175477.42,-55.40306,-59.041275
Doo,42837.293,2055312.0,86356.0,-0.013208292,0.013918277
Queepho,4.0,2055641.8,87273.74,59.591766,-1.3777972
Phan wir,42838.2,1984770.0,208630.0,0.007816567,-0.019174922
Cin ngen due,3.0,1985121.8,208881.52,-36.13375,97.80316
Wunchukin,2.0,1984536.0,207963.4,-68.18261,54.817898
Heekie,44677.51,1782549.0,340311.0,0.010687784,0.004397392
Phabeebanwhei,4.0,1781646.2,339828.03,-28.495554,39.109093
Lesoitanxinthin,2.0,1782730.5,339809.06,-76.99036,-72.866234
Chuyu,44755.066,1933038.0,598966.0,-1.686948E-4,-0.011454707
Tienen,2.0,1933053.5,599846.25,69.95072,-29.07949
Voo,44797.754,2455048.0,796485.0,-0.012009461,-0.0023003127
Roirynnooshan,4.0,2455656.8,795787.75,-39.737686,-59.454685
Nievynbyphen,2.0,2454640.5,797649.9,57.46927,1.6401885
Thun,44757.035,2304553.0,740064.0,0.005185096,0.01260024
Geicha,4.0,2304235.8,739722.06,80.053764,-81.0453
Jeiti,42778.164,2807752.0,439086.0,-0.027842032,0.0039372435
Whoiquyn,3.0,2807210.5,440172.03,57.130474,-4.973766
Chinjie,1.0,2807676.0,439701.8,69.87736,6.9672236
Noi,42900.586,2986458.0,660119.0,-0.015388678,-0.014700563
Hoishirlyn,4.0,2987192.0,660743.6,43.76709,-27.894207
Shee,42748.21,2718397.0,528442.0,-0.0011031446,-0.031054275
Po ngoisiefu,4.0,2717498.2,528491.2,-9.070204,73.33235
Xinwoi,1.0,2717903.2,528704.8,16.24772,85.134125
Wrun,2.0,2719215.5,527238.7,-44.368668,-19.376534
Quinlea,42826.254,3009971.0,222761.0,-0.025107762,-0.024039133
Neihee,4.0,3010448.2,222838.48,-31.692656,103.95746
Wruchanceagir,4.0,3009768.0,223567.27,59.940735,40.657745
Shoiwhin choo,2.0,3010238.8,221836.77,-67.02951,8.065654
Gooxocirboo,44772.477,2708990.0,265089.0,-0.0077409483,0.005635572
Lokuewunshie,3.0,2709492.2,264076.88,-61.494072,8.363134
Teetee,1.0,2708801.2,264609.34,-69.1741,51.198658
Mea,3.0,2709443.2,265309.03,-63.872326,73.83449
Beivanryja,2.0,2708538.0,266108.06,61.118637,3.181783
Pheeweithungi,44777.21,2530282.0,-82916.0,7.4034906E-4,0.027198305
Sue,4.0,2529790.2,-82399.11,-38.08385,-73.93178
Ten,42779.875,2516173.0,133414.0,-0.024175383,-0.001808176
Theta Mei,3.0,2515487.5,134512.0,53.527557,1.2980658
Ngyn,4.0,2516464.5,132494.19,50.599804,36.03222
Ci-keizifynwhi,4.0,2515418.8,133708.27,12.303906,77.41024
Quatyyir,3.0,2515626.0,133795.06,-28.366146,-69.65485
Thunwhen shue,2.0,2516875.2,132319.22,-50.03719,-15.297802
Ngoohoi,44869.066,2525577.0,232176.0,-0.009872187,0.006385744
Xeirei,4.0,2526429.5,232795.17,48.78938,-50.441643
Doobiethin-ngi,2.0,2524394.2,233435.92,32.884865,30.419292
Quu,44663.23,2591416.0,335639.0,0.0041505215,-0.014883905
Sir,3.0,2591364.8,335161.38,-87.707214,77.84228
Rieque,4.0,2590738.0,335000.7,-49.358086,23.875519
Ri,44872.332,2422113.0,420292.0,-0.002285666,0.008594875
Xivanjimun,3.0,2423186.2,419004.6,-42.035416,-15.133231
Shie,4.0,2422922.0,420947.97,51.412956,-48.66924
Viewreidir,3.0,2421348.2,419510.47,34.706665,-40.065594
Pi Syjinveikuemei,2.0,2420904.2,421523.0,32.075985,31.301262
Jynngei-whiechie,44852.1,1757753.0,23736.107,0.005032495,0.0129090175
Saquie,3.0,1758814.8,22517.195,-42.839397,-14.633442
Kno,4.0,1758528.2,24271.729,49.00608,-56.959457
Din,1.0,1757483.6,24114.977,101.93491,41.681942
Po,2.0,1756601.5,24884.7,34.423687,30.343027
Chopiban,42700.52,2011255.0,-612755.0,-0.022609727,-0.0014492176
Finchinmazee,3.0,2010016.8,-611531.1,36.442455,20.066889
Reizynjoo,4.0,2010685.8,-614285.4,34.371155,-24.360512
Den,1.0,2012075.0,-612331.8,10.428791,-56.943947
Zeta Ngei,42794.95,1926770.0,-860557.0,-0.006410099,-0.008042027
Yen,4.0,1926905.1,-861443.25,57.50173,29.243599
Pinyn xirwavue,1.0,1926396.4,-860129.0,49.21296,56.521103
Fynkojy bea,3.0,1926279.9,-860107.94,-39.620575,-59.76563
Sandei,42820.344,2152045.0,-1085831.0,-0.022308415,-0.0071706516
Dunkniyeexei,4.0,2152310.0,-1086508.5,57.43514,51.8738
Fynmie,3.0,2151473.2,-1085626.4,-9.544621,-75.76429
Dyzin,44862.535,2366057.0,-866185.0,0.014146408,0.014657137
Ya,3.0,2367292.0,-867366.25,-37.87118,-19.717545
Pin,4.0,2366547.0,-864751.5,-39.217056,20.190601
Shei,3.0,2365297.5,-866838.3,30.95528,-47.926357
Quiexi,42823.812,2844768.0,-821128.0,-0.015300394,-0.010014156
Nginla,4.0,2845051.8,-821743.44,57.25528,58.4861
Gan-wriwhyn,3.0,2844202.8,-820989.0,-0.32195485,-78.49985
So,2.0,2845525.5,-821988.2,-52.295055,-19.277203
Zeite lueshee,44685.97,2765920.0,-578955.0,-0.0044574062,0.0018167063
Mintieku,4.0,2765884.0,-579650.1,-74.28693,-32.804153
Shir,2.0,2765557.0,-578248.4,77.479095,-3.4289756
Quokny,44893.84,2675809.0,-731015.0,0.0075307307,0.009554025
Phue,3.0,2677194.5,-732233.9,-33.43959,-23.764214
Kneeshidirchinwrir,4.0,2676544.0,-729467.8,-30.421207,31.802498
Dea,1.0,2675008.5,-731810.9,-30.068018,37.741737
Zingeceiku,3.0,2674647.2,-731209.94,-8.180061,-53.390793
Mufi,2.0,2674323.8,-729962.8,21.340893,39.427837
Fei,42670.03,2895453.0,-1046400.0,-0.01553827,-0.0045108856
Noo goo,3.0,2894039.2,-1045189.8,31.413588,24.681255
Phieyeaknoi,1.0,2896207.0,-1045410.6,35.426598,-24.527931
Bu,3.0,2896673.8,-1046392.75,19.589333,49.109695
Wei thie,2.0,2896971.8,-1047434.06,-18.691202,-40.042217
Xy,44811.99,2771550.0,-1406840.0,-0.01918367,0.024206227
Wre,3.0,2772705.5,-1407901.4,-40.61748,-17.428238
Chensoi,4.0,2772123.8,-1406321.9,58.5175,-61.75371
Choo,1.0,2771775.8,-1406522.1,105.70216,-56.889328
Dei,3.0,2771434.5,-1407628.0,64.2256,-11.154921
Phiequeiknen,2.0,2770392.5,-1405912.2,34.460335,32.466846
Knen,42737.164,2732125.0,-1237880.0,-0.018604612,-0.012663667
Venyeigenfunpo,3.0,2730870.2,-1236796.1,36.073994,20.52721
Ziciephen,4.0,2731649.0,-1239166.6,41.143124,-19.051758
Ruenoi,4.0,2731687.8,-1238633.0,-67.6387,37.54445
Co,1.0,2732671.2,-1237969.0,-42.71818,-80.39608
Fie,3.0,2732723.8,-1237220.2,-38.943394,45.99679
Xanfyngoi,2.0,2733409.5,-1238808.2,-27.513578,-35.582714
Shei,44886.38,2715229.0,-1057658.0,0.005929313,0.017650109
Shunkoimeabenmu,4.0,2715953.0,-1056201.2,-31.79864,31.408985
Wriequojeethun che,4.0,2715515.8,-1056654.9,70.36725,-15.284799
Gynyunphee,3.0,2714161.2,-1057901.2,-3.8227963,-56.386196
Van madei,42667.56,2619486.0,-1175927.0,-0.0108291125,-0.011396603
Cen,4.0,2618608.2,-1177446.5,24.563457,-37.93734
Na-linsiequan,1.0,2620162.2,-1174815.9,39.305126,-15.802922
Nenshy,3.0,2620700.5,-1176070.4,28.284021,46.496704
Mynbinyir,2.0,2621054.2,-1176906.9,-16.238552,-41.52002
Wreado,42779.816,2236516.0,-1434993.0,-0.0072962386,-0.019200137
Gunveawyvei,4.0,2236279.5,-1436067.2,52.500168,-2.7473202
Jeelovue,4.0,2235993.2,-1435470.9,-59.315323,64.376495
Kuevo,3.0,2236505.5,-1434251.6,-66.17789,1.008985
Ngyn,42759.4,2016871.0,-1694060.0,0.0075511597,-6.0245575E-4
Xoiknacoo,3.0,2015663.4,-1693040.2,37.608322,19.283646
Whea,4.0,2016411.2,-1694675.5,-66.29325,50.436237
Kan,1.0,2016906.6,-1694430.5,-121.584015,-6.764392
Tea,2.0,2018074.5,-1694925.6,-30.817755,-34.10181
Jir,44777.855,2777178.0,-1722218.0,0.010529319,0.013062185
Du,3.0,2778283.8,-1723180.6,-42.51059,-16.025585
Xynthoshi,4.0,2777283.8,-1721261.2,-59.75358,-9.8538885
Yy,2.0,2776126.2,-1721395.8,39.402977,30.483692
Whyknanmycuben,44768.254,2687066.0,-1970021.0,0.004383877,0.013677412
Lambda Wrinknir,4.0,2687152.8,-1969095.5,-61.11177,-12.408817
Ngyn,1.0,2687544.5,-1970205.9,-10.76717,-85.09864
Yynna zirei,2.0,2686027.8,-1969213.5,40.050785,30.235588
Peewha-tinkee,42842.27,2591324.0,-1649001.0,-0.008986226,-0.0030602629
Kei xea,4.0,2591500.0,-1649615.6,66.332954,51.86632
Gen,42815.168,2473052.0,-1316716.0,-0.012225793,-0.0067671062
Goiquyvoi,4.0,2472968.5,-1317593.0,61.827576,13.494325
Where,3.0,2472693.5,-1316156.9,-56.84819,-38.515663
Bunxiejoovea,42661.93,1842277.0,-1220971.0,-5.6027964E-4,-0.0117820995
Cuephantheidu,4.0,1841331.0,-1222391.8,22.28034,-41.35498
Wei,4.0,1842306.5,-1222097.6,-68.052025,-7.7233152
Yirluewee,3.0,1843411.1,-1221249.2,36.78711,44.47097
Che,42875.086,1656422.0,-1491296.0,-0.015569653,-0.024711873
Iota Fin,4.0,1656637.6,-1491740.1,68.16161,76.26234
Hoi,4.0,1655993.0,-1491160.8,12.54713,114.23616
Sho,2.0,1657251.1,-1491939.4,-50.910152,-25.271408
Ngenthi,44704.242,1515623.0,-1142117.0,0.01047873,0.032771844
Ly,4.0,1515429.8,-1141636.1,-71.630424,-70.964935
Geixyn nir,4.0,1516063.8,-1142208.6,-4.4309716,-117.73647
Joikigunzee,44839.934,1994334.0,-1085795.0,-0.0021731765,0.022010079
Whinle,4.0,1995015.1,-1084620.9,-36.948273,30.042765
Zeeshenshoizoi,4.0,1994397.1,-1084909.4,77.53457,-10.680323
Whoimanwinyybyn,3.0,1993592.9,-1086184.5,17.437656,-64.689255
Shiqueangunwei,2.0,1992908.8,-1085054.5,20.574945,40.769444
Vun,44788.348,2416726.0,-32625.691,-0.0010808528,0.023988228
Geawhirkunji,4.0,2417167.5,-31619.193,-50.561825,15.643162
Knoi,4.0,2416935.2,-31949.312,81.4136,-36.73989
Jea,3.0,2416541.8,-33301.23,65.6176,-28.4599
Banshorea,42703.69,2270296.0,-274797.0,-0.011082964,-0.002877828
Jeityfinto,4.0,2269441.5,-276011.9,27.250414,-38.59241
Whytavuexu,4.0,2270408.2,-275785.03,-71.825096,-6.9051256
Tityn,1.0,2270849.8,-273991.4,41.526623,-31.318476
Duezynyanngen,2.0,2271826.2,-275515.4,-14.328226,-42.861412
Nei,44863.285,-849781.0,569990.0,0.0106862625,0.0093217455
Rue,3.0,-848249.8,569024.1,-27.589386,-27.772982
Bea,4.0,-849880.5,570943.3,75.037285,3.7887707
Dendea,1.0,-850357.6,569343.8,-37.52751,46.29503
Fee wrunthutie,3.0,-850656.7,569876.8,-10.494367,-66.166
Puchanthoi,2.0,-851291.94,570687.5,16.01157,42.934353
Thunzanrepa,42828.082,-1452397.0,885380.0,0.0012992709,-0.01655628
Luexiehoi,3.0,-1453626.1,886178.06,35.773296,20.372322
Toigei,44721.65,-1908582.0,738953.0,0.030130146,0.007451058
Ngynknoingejue,4.0,-1908464.6,739651.75,-73.84697,-17.79279
Pei,42719.65,-2319712.0,260242.0,-0.013483623,-0.012684387
Mivundekimoo,3.0,-2321256.8,261153.8,25.513996,28.329775
Reeveedueshoi,4.0,-2320553.5,259135.03,28.43535,-38.798237
Kue,1.0,-2319200.8,260942.31,42.22162,-38.687775
Whooceequei,3.0,-2318869.2,260257.44,18.844627,65.638954
Wranmy,42742.938,-2246498.0,-252259.0,0.005982575,-0.004444501
Kentei,3.0,-2247983.5,-251385.36,26.989136,26.965939
Knun,4.0,-2247237.0,-253298.55,34.36203,-33.982155
Yea,4.0,-2246357.2,-253115.19,-76.69142,-3.0789227
Yei,2.0,-2245066.2,-252859.64,-16.650663,-41.849
Chu,44862.527,-1812841.0,-49509.0,0.0033098273,0.015815435
Meawroo neesu,3.0,-1811249.4,-50421.145,-25.0642,-29.34498
Da,4.0,-1813098.2,-48566.137,72.85512,14.211718
Leeknongei,1.0,-1813327.2,-50268.695,-45.57547,34.090603
Tee,3.0,-1813692.8,-49456.7,-25.3498,-65.5044
Leidealyn chynshue,2.0,-1814389.5,-48896.09,12.64018,44.384296
Shiloowho,44873.105,-1525615.0,-314207.0,0.016425202,0.016327947
Lueloiphyche,3.0,-1526470.8,-314070.7,-32.737396,-62.333046
Quinnin,44778.066,-2077543.0,-60770.0,0.01988351,0.014515267
Jea,3.0,-2076149.4,-61569.004,-30.344572,-24.709595
Tooknirzushaza,4.0,-2076999.4,-59872.246,-48.753265,22.77
Nue,3.0,-2077787.0,-61351.074,64.281364,-44.239456
Whei,44744.465,-1733997.0,113820.0,0.015016133,0.013875445
Doi-phunke zoochea,4.0,-1733598.1,114624.12,-59.350838,11.826239
Cue,4.0,-1733942.1,114420.48,91.84687,-32.81554
Teifajue,42707.426,-815997.0,-184668.0,0.016561726,0.00419008
Yasenree,3.0,-817611.6,-183809.1,22.636517,30.123575
Vea,4.0,-815623.56,-185579.9,-68.6458,-21.768932
Yooqui,1.0,-815605.75,-183827.9,49.588696,-21.59932
Yoo-kunno,2.0,-814441.0,-185207.14,-9.536058,-44.768993
Jy,42854.156,-1024379.0,-280409.0,0.009353982,0.0071377777
Shinfipho,3.0,-1025648.3,-279707.47,32.805668,21.905209
Yue,2.0,-1023239.8,-280871.56,-29.45209,-37.04343
Gamma Pieposirbin,44827.047,-838527.0,-770383.0,0.014899106,0.0045054457
Thei,1.0,-838990.7,-770850.2,-38.556873,63.707382
Deichyyihe,44728.273,-849791.0,-1243462.0,-0.002166335,0.015023006
Quinwyn foi,4.0,-849818.4,-1242874.9,94.97023,-25.528412
Cir-zue,2.0,-850982.5,-1243012.0,27.225945,38.585117
Tir-ceishaboi,42828.613,-1176442.0,-1389890.0,-0.009144318,0.0062810034
Pei,3.0,-1177802.0,-1389185.2,29.093592,24.311829
Soinynthy,4.0,-1176948.1,-1390659.2,52.827118,-20.886547
See,2.0,-1175203.6,-1390328.8,-22.987389,-39.357895
Tirrea,44737.914,-1227130.0,-1220932.0,0.029232468,0.025450714
Vikninquu,3.0,-1225764.9,-1221631.2,-29.771425,-24.317865
Sie,4.0,-1226643.4,-1220178.8,-56.156418,19.309322
Voo,3.0,-1227143.4,-1221495.4,78.31947,-21.569574
Shichinfoo,42690.797,-1480566.0,-1277250.0,-0.013732077,0.0012756502
Run,3.0,-1482264.8,-1276429.1,19.587166,32.16607
Tindoocy,4.0,-1481595.0,-1278229.9,17.210844,-49.381786
Ngee,1.0,-1480329.9,-1276250.2,52.150658,0.5138073
Jeknoofyn,2.0,-1478944.9,-1277715.5,-4.791166,-46.539974
Yoi-zeevuny,42875.406,-1384825.0,-1479997.0,-0.004513273,0.0019629109
Pha,2.0,-1383679.6,-1480387.9,-27.214762,-37.963314
Leeroo,44704.344,-1593206.0,-1474364.0,0.014269095,0.017230665
Mei,4.0,-1592832.0,-1473699.8,-67.021965,9.454419
Shareiny,4.0,-1593270.2,-1473821.8,99.19764,-25.149841
Roi,42661.312,-1626998.0,-1063234.0,-0.013187905,-0.012587136
Che,4.0,-1628121.2,-1064215.5,11.218545,-53.725246
Zuezanjipe,4.0,-1626353.5,-1064146.0,-57.56787,-38.799362
Yirwhi,1.0,-1626884.9,-1062082.9,49.539963,19.021479
Yinwhugan,3.0,-1626365.9,-1063893.6,70.25749,23.499731
Jeehiele,42665.15,-1176446.0,-1181502.0,-0.018557664,-0.013082726
Zen yeidingun,4.0,-1175785.8,-1182393.4,-57.17819,-39.439663
Xu,2.0,-1174761.5,-1181924.4,-0.95349324,-48.086353
Miryoowry,44854.332,-1722741.0,-1209661.0,0.015282233,0.012625618
Weiwhinpun,3.0,-1721064.0,-1210425.2,-20.080647,-31.712057
Meiwreechunthan,4.0,-1721771.8,-1208771.1,-21.54832,47.861763
Wrejagan,1.0,-1723013.8,-1210475.5,-56.16952,17.210745
Meaphiwuewran,3.0,-1723407.4,-1209377.0,-51.80072,-62.399963
Ngizin,2.0,-1724312.1,-1209260.4,6.237397,46.344765
Fuveenoo,42831.0,-1632631.0,-832322.0,0.0020647629,-0.0047520306
Min,4.0,-1632322.5,-832965.3,-82.573105,-9.166547
Pho,44837.797,-1176448.0,-854847.0,0.00938084,0.011999835
Quiecir,4.0,-1177005.1,-854074.94,66.24222,31.22928
Kooken,3.0,-1177076.9,-854664.8,-43.688496,-73.448105
Yeaveizue,42724.28,-1936756.0,-1130809.0,-0.0056272903,-9.87621E-4
Weiwrea,3.0,-1938426.4,-1130089.4,18.560266,31.781778
Nginzir,42896.89,-2190192.0,-1508146.0,0.004701965,0.004061751
Phe,2.0,-2189073.2,-1508448.8,-26.08707,-38.34018
