Knunvannirxun,3.0,578303.5,631278.5,-56.487816,79.358475
Ty dei,4.0,578439.94,631340.0,93.206276,-45.865993
Yue,4.0,578494.1,630769.94,-58.358467,-6.438178
Quei,44854.88,606863.0,1318461.0,-1.8317267E-4,-6.676728E-4
Whenvir,4.0,607888.44,1317903.9,-17.419144,-59.53954
Sheingoi-quue,1.0,607194.5,1317822.4,-51.74172,-51.33182
Weewyn,3.0,607320.06,1317787.9,45.127068,55.753475
Phir boidee,2.0,606443.4,1319938.2,49.424263,4.451642
Pie-zeikoiquoi,42777.34,2177599.0,542500.0,-0.02105023,-0.025123946
Keipoi,1.0,2178056.5,542697.8,10.056965,-92.230804
Knei,3.0,2177631.5,542046.4,107.73963,9.206759
Ji,44808.703,2045910.0,410842.0,0.017423572,0.012725967
Du,3.0,2046155.8,409753.53,-62.17948,19.73158
Cea,4.0,2045317.4,411556.03,-35.308575,-58.950516
Gy,4.0,2046547.0,410083.88,-39.520027,-55.465565
Ku,2.0,2045578.2,412065.5,56.885654,-1.4886901
Loopeknanza,44785.242,2224616.0,396736.0,-0.0019451046,-5.2387113E-5
Dyn,3.0,2224778.2,397155.0,-107.22026,25.769285
Phea,42656.824,2295157.0,208626.0,-0.019601995,-0.010002654
Fea,4.0,2294718.8,206570.9,30.198334,-21.289957
Penknuefoi,3.0,2296622.8,209147.67,-3.4286792,40.54553
Si,42695.137,2168181.0,175708.0,-0.00984566,-0.0034172449
Matei,4.0,2167043.0,175337.4,-30.688093,54.12216
Wrin,1.0,2168844.5,175483.36,-54.5742,-59.33173
Doo,42837.293,2055312.0,86356.0,-0.013228486,0.013837311
Queepho,4.0,2055635.8,87273.836,59.744076,-0.95392114
Phan wir,42838.2,1984770.0,208630.0,0.0076776957,-0.019222861
Cin ngen due,3.0,1985125.1,208871.61,-34.270203,99.135704
Wunchukin,2.0,1984542.9,207958.0,-68.466934,54.00803
Heekie,44677.51,1782549.0,340311.0,0.010684261,0.0044934647
Phabeebanwhei,4.0,1781649.1,339824.12,-28.871405,38.908043
Lesoitanxinthin,2.0,1782738.1,339816.5,-76.45705,-74.34104
Chuyu,44755.066,1933038.0,598966.0,-1.7894812E-4,-0.011446859
Tienen,2.0,1933046.5,599849.1,69.96088,-28.502121
Voo,44797.754,2455048.0,796485.0,-0.01200778,-0.002242549
Roirynnooshan,4.0,2455660.8,795793.75,-39.39376,-59.848545
Nievynbyphen,2.0,2454634.8,797649.7,57.372166,1.9178762
Thun,44757.035,2304553.0,740064.0,0.0053082407,0.012765586
Geicha,4.0,2304228.0,739730.3,78.6546,-82.553314
Jeiti,42778.164,2807752.0,439086.0,-0.027776368,0.0038975053
Whoiquyn,3.0,2807204.8,440172.5,57.000896,-4.7137904
Chinjie,1.0,2807669.0,439701.0,69.74136,8.069931
Noi,42900.586,2986458.0,660119.0,-0.0153935,-0.014709157
Hoishirlyn,4.0,2987187.5,660746.4,44.11884,-27.59488
Shee,42748.21,2718397.0,528442.0,-0.0010203667,-0.031018706
Po ngoisiefu,4.0,2717499.2,528483.9,-9.597095,73.36121
Xinwoi,1.0,2717901.8,528696.25,15.041747,85.77627
Wrun,2.0,2719220.0,527240.6,-44.255127,-19.543386
Quinlea,42826.254,3009971.0,222761.0,-0.025233958,-0.024105964
Neihee,4.0,3010451.2,222828.06,-29.884296,104.25103
Wruchanceagir,4.0,3009762.0,223563.14,59.78948,41.258553
Shoiwhin choo,2.0,3010245.5,221836.0,-66.90078,7.6213307
Gooxocirboo,44772.477,2708990.0,265089.0,-0.0077793226,0.0056094737
Lokuewunshie,3.0,2709498.5,264076.06,-61.338108,8.048938
Teetee,1.0,2708808.2,264604.38,-69.791145,49.630577
Mea,3.0,2709449.5,265301.56,-62.285587,74.604744
Beivanryja,2.0,2708532.0,266107.72,60.97261,3.5111072
Pheeweithungi,44777.21,2530282.0,-82916.0,8.4222696E-4,0.027107278
Sue,4.0,2529794.0,-82391.78,-38.690166,-73.29445
Ten,42779.875,2516173.0,133414.0,-0.024051892,-0.0018833122
Theta Mei,3.0,2515482.2,134511.84,53.392353,1.5147213
Ngyn,4.0,2516459.5,132490.62,50.738567,35.594162
Ci-keizifynwhi,4.0,2515417.5,133700.5,11.695352,77.64714
Quatyyir,3.0,2515629.0,133801.97,-29.155237,-69.10439
Thunwhen shue,2.0,2516880.2,132320.77,-49.900433,-15.5108
Ngoohoi,44869.066,2525577.0,232176.0,-0.00988658,0.0063731223
Xeirei,4.0,2526424.5,232800.19,49.116417,-50.204113
Doobiethin-ngi,2.0,2524391.0,233432.88,32.782032,30.528852
Quu,44663.23,2591416.0,335639.0,0.0042238506,-0.014683774
Sir,3.0,2591373.5,335153.78,-87.9136,75.91784
Rieque,4.0,2590743.0,334998.34,-49.73315,23.522472
Ri,44872.332,2422113.0,420292.0,-0.0022848991,0.00862458
Xivanjimun,3.0,2423190.5,419006.12,-41.933113,-15.255901
Shie,4.0,2422916.8,420952.8,51.734283,-48.40867
Viewreidir,3.0,2421344.8,419514.5,34.444183,-40.333813
Pi Syjinveikuemei,2.0,2420901.0,421519.84,31.97036,31.408875
Jynngei-whiechie,44852.1,1757753.0,23736.105,0.005017158,0.012838855
Saquie,3.0,1758819.0,22518.672,-42.726654,-14.762897
Kno,4.0,1758523.2,24277.396,49.42169,-56.672318
Din,1.0,1757473.5,24110.639,100.732216,43.373436
Po,2.0,1756598.1,24881.652,34.30362,30.462772
Chopiban,42700.52,2011255.0,-612755.0,-0.022601798,-0.0014465253
Finchinmazee,3.0,2010013.1,-611533.1,36.342266,20.165924
Reizynjoo,4.0,2010682.4,-614282.94,34.315323,-24.510628
Den,1.0,2012073.9,-612326.1,10.874442,-56.71396
Zeta Ngei,42794.95,1926770.0,-860557.0,-0.0063487617,-0.008061831
Yen,4.0,1926899.4,-861446.1,57.581997,28.71719
Pinyn xirwavue,1.0,1926391.5,-860134.75,48.34315,57.51954
Fynkojy bea,3.0,1926283.9,-860102.0,-40.33536,-59.111237
Sandei,42820.344,2152045.0,-1085831.0,-0.022238001,-0.0071372637
Dunkniyeexei,4.0,2152304.2,-1086513.6,57.729908,51.12026
Fynmie,3.0,2151474.2,-1085618.9,-10.63788,-75.37301
Dyzin,44862.535,2366057.0,-866185.0,0.014162999,0.0146676395
Ya,3.0,2367295.8,-867364.25,-37.76016,-19.823727
Pin,4.0,2366551.0,-864753.56,-39.15382,20.37558
Shei,3.0,2365294.5,-866833.5,30.616407,-48.217854
Quiexi,42823.812,2844768.0,-821128.0,-0.015227665,-0.009943291
Nginla,4.0,2845046.0,-821749.2,57.645668,57.639366
Gan-wriwhyn,3.0,2844203.0,-820981.2,-1.5492656,-78.19801
So,2.0,2845530.8,-821986.25,-52.079456,-19.521908
Zeite lueshee,44685.97,2765920.0,-578955.0,-0.004414713,0.0018883923
Mintieku,4.0,2765891.5,-579646.75,-74.3346,-33.72523
Shir,2.0,2765549.2,-578248.1,77.15556,-2.7991064
Quokny,44893.84,2675809.0,-731015.0,0.0075505055,0.009552352
Phue,3.0,2677197.8,-732231.5,-33.3406,-23.851301
Kneeshidirchinwrir,4.0,2676547.0,-729471.0,-30.355543,31.940714
Dea,1.0,2675011.5,-731814.6,-30.317844,37.493267
Zingeceiku,3.0,2674648.0,-731204.56,-8.499137,-53.44433
Mufi,2.0,2674321.8,-729966.75,21.230309,39.506187
Fei,42670.03,2895453.0,-1046400.0,-0.015517137,-0.004523609
Noo goo,3.0,2894036.0,-1045192.3,31.320026,24.761375
Phieyeaknoi,1.0,2896203.5,-1045408.2,35.59378,-24.308584
Bu,3.0,2896671.8,-1046397.7,19.875694,49.111397
Wei thie,2.0,2896973.5,-1047430.06,-18.58667,-40.113384
Xy,44811.99,2771550.0,-1406840.0,-0.019240364,0.024129592
Wre,3.0,2772709.5,-1407899.6,-40.483364,-17.55143
Chensoi,4.0,2772117.8,-1406315.8,59.074078,-61.251152
Choo,1.0,2771765.0,-1406516.6,107.40894,-54.485905
Dei,3.0,2771428.0,-1407626.9,64.123146,-11.854
Phiequeiknen,2.0,2770389.0,-1405915.5,34.301437,32.594193
Knen,42737.164,2732125.0,-1237880.0,-0.018589556,-0.012646886
Venyeigenfunpo,3.0,2730866.8,-1236798.2,35.95637,20.628826
Ziciephen,4.0,2731645.0,-1239164.8,41.064346,-19.264914
Ruenoi,4.0,2731694.5,-1238636.8,-67.92172,37.0571
Co,1.0,2732675.5,-1237961.0,-41.341053,-80.62048
Fie,3.0,2732727.5,-1237224.9,-38.581505,46.395504
Xanfyngoi,2.0,2733412.2,-1238804.6,-27.375587,-35.68242
Shei,44886.38,2715229.0,-1057658.0,0.0059508896,0.01762223
Shunkoimeabenmu,4.0,2715956.2,-1056204.4,-31.72306,31.56097
Wriequojeethun che,4.0,2715508.8,-1056653.4,70.48054,-14.888357
Gynyunphee,3.0,2714161.8,-1057895.6,-4.1877294,-56.46933
Van madei,42667.56,2619486.0,-1175927.0,-0.010869425,-0.011388596
Cen,4.0,2618605.8,-1177442.8,24.494123,-38.05733
Na-linsiequan,1.0,2620158.2,-1174814.4,39.43621,-15.587481
Nenshy,3.0,2620697.8,-1176075.0,28.567326,46.463272
Mynbinyir,2.0,2621055.8,-1176902.8,-16.132732,-41.586174
Wreado,42779.816,2236516.0,-1434993.0,-0.007229042,-0.019187998
Gunveawyvei,4.0,2236274.2,-1436067.0,52.424187,-3.09273
Jeelovue,4.0,2235999.2,-1435477.2,-59.94481,63.801132
Kuevo,3.0,2236512.0,-1434251.8,-66.188896,1.7870934
Ngyn,42759.4,2016871.0,-1694060.0,0.0075879423,-5.002808E-4
Xoiknacoo,3.0,2015659.6,-1693042.2,37.477543,19.394066
Whea,4.0,2016417.9,-1694680.5,-66.72684,49.855766
Kan,1.0,2016918.8,-1694429.5,-121.28849,-9.836631
Tea,2.0,2018077.6,-1694922.2,-30.65978,-34.215446
Jir,44777.855,2777178.0,-1722218.0,0.010546686,0.013003352
Du,3.0,2778288.0,-1723179.0,-42.353428,-16.162407
Xynthoshi,4.0,2777289.8,-1721260.4,-59.70045,-9.373551
Yy,2.0,2776122.2,-1721398.9,39.205036,30.638414
Whyknanmycuben,44768.254,2687066.0,-1970021.0,0.004360313,0.013614306
Lambda Wrinknir,4.0,2687158.8,-1969094.2,-61.0634,-11.892988
Ngyn,1.0,2687545.5,-1970197.2,-9.180177,-85.711845
Yynna zirei,2.0,2686023.8,-1969216.5,39.846493,30.39443
Peewha-tinkee,42842.27,2591324.0,-1649001.0,-0.009015393,-0.002983545
Kei xea,4.0,2591493.2,-1649620.8,66.6215,50.85865
Gen,42815.168,2473052.0,-1316716.0,-0.012187497,-0.006791255
Goiquyvoi,4.0,2472962.2,-1317594.2,61.775288,12.9451065
Where,3.0,2472699.2,-1316153.1,-57.37206,-37.698635
Bunxiejoovea,42661.93,1842277.0,-1220971.0,-5.7996355E-4,-0.011753756
Cuephantheidu,4.0,1841328.8,-1222387.6,22.199137,-41.4769
Wei,4.0,1842313.2,-1222096.9,-68.04321,-8.059098
Yirluewee,3.0,1843407.4,-1221253.8,37.090965,44.396423
Che,42875.086,1656422.0,-1491296.0,-0.0154688405,-0.02463351
Iota Fin,4.0,1656630.8,-1491747.6,68.92987,74.67989
Hoi,4.0,1655992.0,-1491172.2,10.526107,114.87333
Sho,2.0,1657256.1,-1491936.9,-50.602493,-25.51012
Ngenthi,44704.242,1515623.0,-1142117.0,0.01033971,0.03266198
Ly,4.0,1515437.0,-1141629.1,-72.251114,-69.420525
Geixyn nir,4.0,1516064.0,-1142196.8,-2.2711868,-118.1855
Joikigunzee,44839.934,1994334.0,-1085795.0,-0.0021480909,0.02194782
Whinle,4.0,1995018.8,-1084623.9,-36.826073,30.253305
Zeeshenshoizoi,4.0,1994389.4,-1084908.4,77.57494,-10.112989
Whoimanwinyybyn,3.0,1993591.2,-1086178.0,16.8714,-64.986885
Shiqueangunwei,2.0,1992906.8,-1085058.6,20.420662,40.849583
Vun,44788.348,2416726.0,-32625.693,-0.0011128944,0.023924485
Geawhirkunji,4.0,2417172.5,-31620.791,-50.41275,15.982902
Knoi,4.0,2416927.0,-31945.725,81.67752,-35.886517
Jea,3.0,2416535.2,-33298.297,65.37721,-29.341242
Banshorea,42703.69,2270296.0,-274797.0,-0.011083433,-0.0028447593
Jeityfinto,4.0,2269438.8,-276008.03,27.139019,-38.750763
Whytavuexu,4.0,2270415.5,-275784.3,-71.776306,-7.334248
Tityn,1.0,2270845.5,-273988.3,41.779766,-30.95021
Duezynyanngen,2.0,2271827.8,-275511.12,-14.192927,-42.92493
Nei,44863.285,-849781.0,569990.0,0.010713092,0.009315182
Rue,3.0,-848247.06,569026.94,-27.473623,-27.846
Bea,4.0,-849888.0,570942.9,74.98659,4.2745066
Dendea,1.0,-850353.8,569339.25,-37.925743,45.84868
Fee wrunthutie,3.0,-850655.56,569883.44,-11.065098,-66.23975
Puchanthoi,2.0,-851293.5,570683.2,15.864427,43.002293
Thunzanrepa,42828.082,-1452397.0,885380.0,0.0012944894,-0.016490348
Luexiehoi,3.0,-1453629.6,886176.0,35.60603,20.480991
Toigei,44721.65,-1908582.0,738953.0,0.030063612,0.007392484
Ngynknoingejue,4.0,-1908457.2,739653.44,-73.699455,-16.914259
Pei,42719.65,-2319712.0,260242.0,-0.01354194,-0.012680144
Mivundekimoo,3.0,-2321259.2,261150.95,25.399622,28.397276
Reeveedueshoi,4.0,-2320556.2,259138.92,28.301607,-38.974136
Kue,1.0,-2319205.0,260946.14,42.556618,-38.22878
Whooceequei,3.0,-2318871.2,260250.88,19.445808,65.649956
Wranmy,42742.938,-2246498.0,-252259.0,0.0059612435,-0.0043853945
Kentei,3.0,-2247986.2,-251388.06,26.865044,27.0389
Knun,4.0,-2247240.5,-253295.12,34.209717,-34.19633
Yea,4.0,-2246349.5,-253114.83,-76.59931,-3.6391459
Yei,2.0,-2245064.5,-252855.45,-16.487156,-41.9176
Chu,44862.527,-1812841.0,-49509.0,0.0033376792,0.015763666
Meawroo neesu,3.0,-1811246.9,-50418.203,-24.948555,-29.411293
Da,4.0,-1813105.5,-48567.6,72.73148,14.664846
Leeknongei,1.0,-1813322.6,-50272.06,-45.872757,33.626095
Tee,3.0,-1813690.1,-49450.152,-25.964745,-65.4667
Leidealyn chynshue,2.0,-1814390.8,-48900.535,12.489694,44.44383
Shiloowho,44873.105,-1525615.0,-314207.0,0.016440285,0.016306603
Lueloiphyche,3.0,-1526467.4,-314064.47,-33.32758,-62.239056
Quinnin,44778.066,-2077543.0,-60770.0,0.019854622,0.014555117
Jea,3.0,-2076146.4,-61566.523,-30.194054,-24.795916
Tooknirzushaza,4.0,-2076994.5,-59874.56,-48.542725,23.11775
Nue,3.0,-2077793.4,-61346.547,63.844833,-45.27894
Whei,44744.465,-1733997.0,113820.0,0.014957301,0.013722221
Doi-phunke zoochea,4.0,-1733592.2,114622.88,-59.103867,12.323868
Cue,4.0,-1733951.4,114423.63,91.958626,-31.590122
Teifajue,42707.426,-815997.0,-184668.0,0.016483424,0.004195657
Yasenree,3.0,-817613.9,-183812.11,22.523722,30.183525
Vea,4.0,-815616.7,-185577.69,-68.47919,-22.175974
Yooqui,1.0,-815610.75,-183825.8,49.79858,-21.148539
Yoo-kunno,2.0,-814440.06,-185202.66,-9.387281,-44.820568
Jy,42854.156,-1024379.0,-280409.0,0.009307445,0.007114718
Shinfipho,3.0,-1025651.56,-279709.66,32.627296,22.003746
Yue,2.0,-1023236.9,-280867.84,-29.189478,-37.150105
Gamma Pieposirbin,44827.047,-838527.0,-770383.0,0.014894642,0.0044940035
Thei,1.0,-838986.75,-770856.5,-39.285725,62.973022
Deichyyihe,44728.273,-849791.0,-1243462.0,-0.0021467393,0.014873475
Quinwyn foi,4.0,-849827.9,-1242872.5,94.90994,-24.235119
Cir-zue,2.0,-850985.2,-1243015.9,26.967972,38.682507
Tir-ceishaboi,42828.613,-1176442.0,-1389890.0,-0.009111852,0.0062713525
Pei,3.0,-1177804.9,-1389187.8,28.931519,24.395779
Soinynthy,4.0,-1176953.4,-1390657.1,52.54949,-21.30857
See,2.0,-1175201.4,-1390324.8,-22.753485,-39.440804
Tirrea,44737.914,-1227130.0,-1220932.0,0.029107213,0.025434429
Vikninquu,3.0,-1225761.9,-1221628.8,-29.602234,-24.404654
Sie,4.0,-1226637.8,-1220180.8,-55.85463,19.776548
Voo,3.0,-1227151.2,-1221493.1,78.28593,-22.978025
Shichinfoo,42690.797,-1480566.0,-1277250.0,-0.013736099,0.0012647276
Run,3.0,-1482266.8,-1276432.4,19.479156,32.218246
Tindoocy,4.0,-1481596.8,-1278224.9,17.057701,-49.527626
Ngee,1.0,-1480335.1,-1276250.4,52.24364,0.9075258
Jeknoofyn,2.0,-1478944.4,-1277710.9,-4.646933,-46.58141
Yoi-zeevuny,42875.406,-1384825.0,-1479997.0,-0.0045328406,0.0019272813
Pha,2.0,-1383676.9,-1480384.1,-26.937725,-38.0579
Leeroo,44704.344,-1593206.0,-1474364.0,0.014224156,0.017004143
Mei,4.0,-1592825.4,-1473700.8,-66.64437,10.124785
Shareiny,4.0,-1593280.1,-1473819.4,99.02101,-23.661016
Roi,42661.312,-1626998.0,-1063234.0,-0.013234793,-0.012529294
Che,4.0,-1628122.4,-1064210.1,11.074126,-53.851406
Zuezanjipe,4.0,-1626347.8,-1064142.1,-57.37043,-39.079193
Yirwhi,1.0,-1626889.9,-1062084.8,49.571133,19.338844
Yinwhugan,3.0,-1626372.9,-1063896.0,70.61109,23.131342
Jeehiele,42665.15,-1176446.0,-1181502.0,-0.018505251,-0.013009075
Zen yeidingun,4.0,-1175780.0,-1182389.4,-56.97174,-39.71825
Xu,2.0,-1174761.4,-1181919.6,-0.81617016,-48.120705
Miryoowry,44854.332,-1722741.0,-1209661.0,0.01529163,0.01257994
Weiwhinpun,3.0,-1721062.0,-1210422.1,-19.96049,-31.76686
Meiwreechunthan,4.0,-1721769.6,-1208775.9,-21.3575,48.03697
Wrejagan,1.0,-1723008.1,-1210477.1,-56.3626,16.634209
Meaphiwuewran,3.0,-1723402.1,-1209370.8,-52.587143,-62.06483
Ngizin,2.0,-1724312.8,-1209265.0,6.071994,46.386906
Fuveenoo,42831.0,-1632631.0,-832322.0,0.0020073792,-0.0046781683
Min,4.0,-1632314.2,-832964.3,-82.20929,-9.92525
Pho,44837.797,-1176448.0,-854847.0,0.009455709,0.01196545
Quiecir,4.0,-1177011.8,-854078.1,65.95277,31.630499
Kooken,3.0,-1177072.4,-854657.5,-44.693176,-73.15714
Yeaveizue,42724.28,-1936756.0,-1130809.0,-0.0056521436,-9.979306E-4
Weiwrea,3.0,-1938428.2,-1130092.5,18.44162,31.832872
Nginzir,42896.89,-2190192.0,-1508146.0,0.0046707564,0.004053147
Phe,2.0,-2189070.8,-1508444.9,-25.778826,-38.42361
